CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2008-07-04,2008-08-04,0.2757728389149012,0.05140993595166456,-0.004638527780121889,-0.01937904664513225,0.0011405899276015208,0.0008622555237271012,0.012933832855906519,0.050351224492479134,-0.004534318772863772,-0.022532945491717016,0.0011558306470764754,0.0008158916488626586,0.012238374732939879,1.0108191895382757,1.0204737007190348,1.0204737007190348
2008-07-07,2008-08-05,0.27487661618388465,0.05093005525315523,-0.00427305034982574,-0.02055125945201781,0.0011729507326423952,0.0008864890785943454,0.013297336178915181,0.05050573801507661,-0.004583996058638441,-0.023370079006970287,0.0011116982759569304,0.0007852488826442965,0.011778733239664448,1.01123613004825,1.022818419733459,1.022818419733459
2008-07-08,2008-08-06,0.27392439146964465,0.05104525182529832,-0.004150462685769463,-0.021516744140821047,0.0012083256360583977,0.0009172115181107905,0.013758172771661858,0.050746944343867326,-0.0052991746736214766,-0.02288642185618454,0.0010689865222761057,0.0007531142149875103,0.011296713224812654,1.0101115531833778,1.0233737987442877,1.0233737987442877
2008-07-09,2008-08-07,0.27289553901067404,0.0505326850241448,-0.0034231866797615838,-0.020824946350230328,0.0012146783428303252,0.00092317836138797,0.01384767542081955,0.0520522651650353,-0.007375116358559804,-0.02704576703305131,0.0010023360360792645,0.0006668840529605813,0.01000326079440872,1.0046018161986938,1.0202931627540348,1.0202931627540348
2008-07-10,2008-08-08,0.27186270512120364,0.0507034260152849,-0.003750232443686996,-0.02151545354078386,0.001252263914734277,0.0009515586374258302,0.014273379561387453,0.05278163328326717,-0.008724335538705111,-0.028162698768332203,0.0009700626861612687,0.0006402137541803605,0.009603206312705406,1.0026688332197182,1.0108641924506931,1.010864192450693
2008-07-11,2008-08-11,0.2707700432050662,0.050758139826794293,-0.003991793697539089,-0.020290463141736406,0.0012784017188229152,0.0009777733574972422,0.014666600362458634,0.052515586348198744,-0.008106677566765228,-0.02747565120079029,0.0009292075151914507,0.0006112878038912066,0.009169317058368098,1.0028711933198633,1.0164378486247272,1.0164378486247272
2008-07-14,2008-08-12,0.26960264168368386,0.05103807669334338,-0.004436970074909702,-0.020923519915959837,0.0011778540803793205,0.0009043371470879714,0.013565057206319571,0.052219896425814843,-0.008334834963016825,-0.027336947796318716,0.0008904727422382821,0.0005688264848130162,0.008532397272195243,0.9985170591727075,1.0057260048086758,1.0057260048086758
2008-07-15,2008-08-13,0.2685810002816081,0.051531619107778884,-0.0053197702176042,-0.022888068819180277,0.0012834275164395792,0.0009684697402136677,0.014527046103205016,0.05245365943990709,-0.00882327631895535,-0.028503814128900764,0.0009242249108685498,0.0005892318725858978,0.008838478088788466,0.9987588929146082,1.0023805247928728,1.0023805247928728
2008-07-16,2008-08-14,0.26749413650756554,0.05118227425315504,-0.004957800295251988,-0.02151307322217178,0.0013522997026139288,0.0010231330835750688,0.015346996253626032,0.05254485349416807,-0.008865848208154968,-0.02841389536873664,0.0009428362278203915,0.000613398027763587,0.009200970416453805,1.0011107093154625,1.0057491786668276,1.0057491786668276
2008-07-17,2008-08-15,0.26633997129376596,0.05108697485744278,-0.004780826279950622,-0.01985195646964368,0.0013556751706387377,0.0010211920245865637,0.015317880368798456,0.05230764770192126,-0.008668651069216191,-0.02872498895649961,0.0009733599308812198,0.000637814977155543,0.009567224657333145,1.0012099375736836,1.0038987628232692,1.0038987628232692
2008-07-18,2008-08-18,0.2652675063335884,0.05133343373808357,-0.00420764536622001,-0.016893090090707885,0.001296345682914863,0.0009891983487227945,0.014837975230841918,0.05232557181937349,-0.008687045915121646,-0.029914508980855226,0.0009761546790464859,0.0006453492277305818,0.009680238415958727,1.0009478891419035,1.0032709015476509,1.0032709015476509
2008-07-21,2008-08-19,0.26432237393106867,0.050935698452515124,-0.0032981133706583565,-0.014131364051391225,0.0012252503882329456,0.0009297557592342978,0.013946336388514467,0.053054233322684344,-0.009670433376016033,-0.03082439350975432,0.0009622385859626056,0.0006286952719855313,0.009430429079782969,0.9984163435654514,0.9952211712525768,0.9952211712525767
2008-07-22,2008-08-20,0.26357248175062203,0.05102721335906012,-0.003834336994242968,-0.013907371080196095,0.001177690639519167,0.0008861202278066355,0.013291803417099533,0.05254691998232313,-0.008665144697121267,-0.03083051731848163,0.0009596960112798888,0.0006265038939953648,0.009397558409930472,0.9998372981159923,1.0021454066056497,1.0021454066056499
2008-07-23,2008-08-21,0.26292754257399,0.0509633925628753,-0.003916895549302687,-0.012823733199110383,0.0011715221109051498,0.0008717897970621335,0.013076846955932003,0.05240755079001021,-0.008017010776587442,-0.029676065061650055,0.0009733854328349633,0.0006473994133967302,0.009710991200950952,1.0025669703032734,1.0161361139970049,1.016136113997005
2008-07-24,2008-08-22,0.26234606778299013,0.051401958268891546,-0.005394244232999886,-0.016048915346903697,0.0011200648317140126,0.0008078124034135293,0.01211718605120294,0.05182146388820272,-0.007059092559619767,-0.02756682820387077,0.0009963580441480712,0.0006845539706692984,0.010268309560039476,1.0038844220646688,1.0146840941455695,1.0146840941455695
2008-07-25,2008-08-25,0.2618364945948908,0.05172360627710943,-0.005855090375979267,-0.01588564623877902,0.0011030647547430445,0.0007941483623292667,0.011912225434939,0.05196258598778272,-0.007784661847823789,-0.03014551958705007,0.0010031862364461733,0.0006711017518112049,0.010066526277168072,1.0015029458795448,1.0027465940558415,1.0027465940558415
2008-07-28,2008-08-26,0.2614166231004357,0.05163139522099925,-0.006027516782334602,-0.017685247589161218,0.001109989273700685,0.0007889323791885108,0.011833985687827661,0.05249843990108061,-0.008753350095530743,-0.03101237614347344,0.0009503392342058098,0.0006257749310766725,0.009386623966150087,1.000568856848916,1.0031231568403884,1.0031231568403882
2008-07-29,2008-08-27,0.26082304827942276,0.051225833390202674,-0.005549816542391313,-0.018693743788368012,0.0011683792734027343,0.0008355832142902924,0.012533748214354386,0.052329087766219716,-0.007690849519821047,-0.02965862613522184,0.0009831903282146199,0.0006560151006012547,0.00984022650901882,1.0023487821610422,1.0101816349651465,1.0101816349651467
2008-07-30,2008-08-28,0.26026206306606714,0.050777349603510095,-0.005323854815035655,-0.01930052257923475,0.0010933919861062205,0.0007737944754526965,0.011606917131790448,0.05093855940190588,-0.00621507383474235,-0.026804664806750273,0.0010439865518498909,0.0007223650676951317,0.010835476015426976,1.0037720828434629,1.0114973549524255,1.0114973549524255
2008-07-31,2008-08-29,0.2597777175775643,0.05058231829138031,-0.005271543690247658,-0.020056231039073023,0.0009031975413330434,0.0006044896553851464,0.009067344830777195,0.050517680081953946,-0.0063506072094639925,-0.025524775365531237,0.001033445328571648,0.0007124649109376814,0.010686973664065222,1.0030908417886248,1.0070951578889022,1.0070951578889022
2008-08-01,2008-09-01,0.25947000557718647,0.05089543906648379,-0.005388838239134634,-0.0216306245808315,0.0011185762072436307,0.0007874839354584727,0.01181225903187709,0.05093253559448003,-0.007355628955141556,-0.027136927552205904,0.0009896711576228387,0.0006763277948645309,0.010144916922967963,1.0013221003086414,1.0022296339440626,1.0022296339440626
2008-08-04,2008-09-02,0.2589225986864208,0.05073407388885267,-0.005148298882482203,-0.022549791116443736,0.0011434593437075907,0.0007995224651921693,0.011992836977882539,0.05127574520140256,-0.007210735410601889,-0.027522513323927272,0.0010183983004435587,0.0006871578263836859,0.010307367395755287,1.0016340852233352,1.0021345512140596,1.0021345512140596
2008-08-05,2008-09-03,0.25836368515500424,0.05089394474928932,-0.005210341458568274,-0.023385105394175012,0.0010993458826514505,0.0007677304861687259,0.011515957292530889,0.05184035069979907,-0.007433467265797251,-0.02991384273639832,0.0010344322538718982,0.0006926003345492352,0.010389005018238529,1.0015625784138207,1.0002055969960801,1.0002055969960801
2008-08-06,2008-09-04,0.257798511325036,0.05111663976689328,-0.005899721961009043,-0.02284112138749043,0.0010582856110369027,0.0007359131296028933,0.0110386969440434,0.05203402910021512,-0.007720715420853137,-0.03218899557609701,0.0010702144217939094,0.0007338192140651095,0.011007288210976643,1.0005049602957534,0.9972791613770354,0.9972791613770354
2008-08-07,2008-09-05,0.25730065589231454,0.052453768073413475,-0.008063109768008388,-0.026834632015309917,0.000997744598822245,0.0006536200352068311,0.009804300528102466,0.052567972165939926,-0.008840823119698665,-0.03556061239698455,0.0010604537934902228,0.0007351592782961755,0.011027389174442633,0.9987387429554602,0.9972985280456924,0.9972985280456924
2008-08-08,2008-09-08,0.25702683997170217,0.05317662297897518,-0.009407327261192526,-0.027879824675686463,0.0009674806416853047,0.0006333331014804821,0.009499996522207232,0.05273925278388886,-0.008477529534285561,-0.03387111740061886,0.0010881266985210193,0.0007374037013193534,0.011061055519790301,0.9998387384170382,0.9975056227080906,0.9975056227080906
2008-08-11,2008-09-09,0.25682505638446274,0.05288057258691943,-0.008735289456538883,-0.02724438274779192,0.0009265472190057036,0.0006014020480625534,0.009021030720938301,0.05271385791590416,-0.008732700536082157,-0.03461247232042414,0.001076303702623779,0.0007342974279736838,0.011014461419605256,0.999597825671042,0.9975497801724575,0.9975497801724574
2008-08-12,2008-09-10,0.2566201579975853,0.052552588884249817,-0.008918946212177026,-0.02708237107867855,0.0008917952217822474,0.0005655879256311234,0.008483818884466851,0.05304942063714996,-0.00909171567195691,-0.03465662505494861,0.0010465232915146075,0.0007135913304096575,0.010703869956144862,0.9990881936952078,0.9975543056264234,0.9975543056264233
2008-08-13,2008-09-11,0.25653994350093273,0.052777290614324554,-0.009389699809190005,-0.02825638097768559,0.000925373398349875,0.0005878325226915736,0.008817487840373603,0.0538469737613272,-0.00982137093189769,-0.03571812736475865,0.0010648072788213264,0.0007402412405336887,0.01110361860800533,0.9993835204262382,0.9975500867109861,0.997550086710986
2008-08-14,2008-09-12,0.25645193735828803,0.052846360929441547,-0.009385205353017897,-0.02820562512304416,0.00094179017270236,0.0006098916516906111,0.009148374775359167,0.054529642389514986,-0.010466091803527231,-0.033703557147949696,0.0010438969468395253,0.000707172322922211,0.010607584843833166,0.9996151496738539,0.9975646095394921,0.9975646095394922
2008-08-15,2008-09-15,0.2564619223146063,0.052582338273795805,-0.00913985574331791,-0.028553345940162733,0.000972183649355344,0.0006353379451946061,0.009530069177919091,0.05573243207047886,-0.013424350020085189,-0.03771869350516422,0.0010819996932907876,0.0007658542755123056,0.011487814132684585,0.9963355360286913,0.9933066184284427,0.9933066184284427
2008-08-18,2008-09-16,0.2562025854517679,0.052589279078235254,-0.00913896487864808,-0.029763779030254983,0.0009752302688637743,0.0006432452358929804,0.009648678538394705,0.05409454779560564,-0.012334704381361458,-0.035672757822510504,0.0011025799269216879,0.0007809841538638068,0.011714762307957101,0.9987146063054281,0.9979338027395058,0.9979338027395057
2008-08-19,2008-09-17,0.25599557745354196,0.05330058259620655,-0.0100992399062911,-0.030642434816015682,0.0009637648583819741,0.0006317141256091456,0.009475711884137185,0.055023893911942144,-0.012965488851811653,-0.03763259218192432,0.0011834221280280094,0.0008698195790231552,0.013047293685347329,0.9981071183447634,0.9982101961059463,0.9982101961059463
2008-08-20,2008-09-18,0.2559429627408768,0.052775942071469566,-0.009059145009986346,-0.03070510733126939,0.0009598521810381126,0.0006251626658823751,0.009377439988235627,0.05598137755073322,-0.013562494632191856,-0.039536989225607236,0.0013616146074470164,0.000973060988570737,0.014595914828561055,1.0007590578101888,0.9983309623029316,0.9983309623029315
2008-08-21,2008-09-19,0.2557039432137096,0.052622201057049046,-0.008376941136773623,-0.02959412213390066,0.000970893178877135,0.0006371187919403466,0.009556781879105199,0.05572330012271486,-0.010972752355383631,-0.0354137260182559,0.0015751193603664396,0.0011694960191047164,0.017542440286570746,1.0036002103670127,1.0067219483249714,1.0067219483249714
2008-08-22,2008-09-22,0.2554547202093166,0.052016348850844274,-0.007378799407697648,-0.027522721180909662,0.0009925027445877503,0.0006746473849535778,0.010119710774303667,0.05643820392531966,-0.011916276377197235,-0.03462233884724074,0.0016047891493066718,0.001179759602286351,0.017696394034295265,1.0040798570242797,1.0077084485364691,1.007708448536469
2008-08-25,2008-09-23,0.2550185992824577,0.05216838771731431,-0.00813128627680475,-0.030072587614988506,0.0010016807644685959,0.0006692635565051165,0.010038953347576748,0.05659384178567082,-0.013491267435407545,-0.033453942027859306,0.0014480805423967623,0.001046157738261988,0.01569236607392982,1.003251832848694,1.0069377878533172,1.0069377878533172
2008-08-26,2008-09-24,0.25474467625453595,0.05270421114847202,-0.009102766660504608,-0.030912448528999922,0.0009497989345767828,0.0006238266226927931,0.009357399340391898,0.05512232007014303,-0.013448021532083836,-0.031098085745934444,0.0013520844867328575,0.0009653164598513347,0.01447974689777002,1.0026215536500118,1.0054506643667203,1.0054506643667203
2008-08-27,2008-09-25,0.2545628263307849,0.0525180661789511,-0.008005128952920805,-0.029602323767341607,0.0009808864396431778,0.0006494031151376937,0.009741046727065404,0.05478976593778566,-0.013760568032635485,-0.027088297585573327,0.001311992718579225,0.0009345658698509581,0.014018488047764371,1.002992452300163,1.00684710251737,1.00684710251737
2008-08-28,2008-09-26,0.25425679379190463,0.0511081818379443,-0.00648827825662765,-0.026795982310269063,0.001040063346743525,0.0007141541835560284,0.010712312753340426,0.05493902808191727,-0.01560106516253541,-0.027170917344484402,0.001256781970675485,0.0008946973684710197,0.013420460527065296,1.0016430125436135,1.0014570709074178,1.0014570709074178
2008-08-29,2008-09-29,0.2537968321594067,0.05067824319663071,-0.006610252873696598,-0.025503729427940786,0.0010302609549588725,0.0007074454736046671,0.010611682104070007,0.053663222519225395,-0.016804000592398487,-0.027111601390068137,0.0012977426330627313,0.0009242800942288867,0.013864201413433301,1.0021746563749387,1.0047019084894493,1.0047019084894493
2008-09-01,2008-09-30,0.2533994209022419,0.05110088321750202,-0.0076361324619282425,-0.02707793840150844,0.0009883644406907513,0.0006748231861823782,0.010122347792735673,0.05280699406189511,-0.017316705014923762,-0.02159966597636248,0.001431930354334661,0.0010852169591605361,0.016278254387408042,1.0034340150726813,1.005495460714873,1.005495460714873
2008-09-02,2008-10-01,0.2530014097928945,0.051443859153767896,-0.007488915438462272,-0.027474896812166798,0.001016736865755208,0.0006856941770455996,0.010285412655683994,0.051216520209489746,-0.017040296099906857,-0.017654472018756313,0.0013200366549451475,0.0009853941560809926,0.01478091234121489,1.0027897735364302,1.00504909384172,1.00504909384172
2008-09-03,2008-10-02,0.2526996111268331,0.052015358665273466,-0.00772334185320829,-0.029872646059809178,0.0010328183941438122,0.0006924579672712525,0.010386869509068787,0.05008876323250307,-0.01794137648226294,-0.013908417247001415,0.0012516123773013048,0.0009015689287998924,0.013523533931998385,1.001829007730847,1.0044505294087105,1.0044505294087105
2008-09-04,2008-10-03,0.25239818250890395,0.05221195902277361,-0.008018726622141804,-0.03214421140012633,0.00106967427875375,0.0007358212649824725,0.011037318974737087,0.04856380559775443,-0.017580658408338102,-0.009750360644263732,0.0011484578167123296,0.0008018647611844736,0.012027971417767104,1.0009510706782676,1.0025123196347658,1.0025123196347656
2008-09-05,2008-10-06,0.25220126572925733,0.052750657990833304,-0.00915212823608915,-0.03549416717065134,0.001061792987375393,0.0007371506701577056,0.011057260052365583,0.04710209567996559,-0.019040943471917992,-0.008477996014334773,0.0010747147582170144,0.0007397263095258437,0.011095894642887655,1.000740590687996,1.0023997725036549,1.0023997725036549
2008-09-08,2008-10-07,0.25218430317973584,0.052906537242345446,-0.008759358467259254,-0.03381816437656514,0.001088302199856509,0.0007392476639052958,0.011088714958579438,0.045385720801836546,-0.016567159421102373,-0.005257922169814073,0.0011462755813712166,0.0008418105366592714,0.012627158049889071,1.0008705477234277,1.0009060167946084,1.0009060167946084
2008-09-09,2008-10-08,0.2521527111819511,0.05287849968377702,-0.009010724385629477,-0.03455741210483927,0.0010767367384990493,0.0007361010373304254,0.011041515559956382,0.0448526117990667,-0.018533715717243042,-0.0002493869936084168,0.0009932368295989032,0.0006772161893176564,0.010158242839764846,1.0000048814752398,0.9993205238503953,0.9993205238503953
2008-09-10,2008-10-09,0.2520231272912108,0.05321091854991521,-0.009365784323387513,-0.034592663456069025,0.0010474783889137527,0.0007153408354661466,0.0107301125319922,0.04593941331380935,-0.019633888158547583,0.0007869266120189306,0.0010319876974090635,0.000687047334577254,0.01030571001865881,0.9999522315639809,0.9991276211499411,0.9991276211499411
2008-09-11,2008-10-10,0.2519387681047539,0.0540142813978044,-0.010104184056596167,-0.03564675813526209,0.0010654641156852224,0.0007420592212811406,0.01113088831921711,0.04865819692192029,-0.02404978274271317,0.0015894261479044332,0.001228656877104629,0.0008831070795695284,0.013246606193542926,0.9998025071174541,0.9983829429251447,0.9983829429251446
2008-09-12,2008-10-13,0.25183892542538844,0.054688365869273343,-0.01073368431209605,-0.03361601738485704,0.0010442988455908449,0.0007088987682197993,0.01063348152329699,0.04997130218188849,-0.024207503084114852,0.001110260007182456,0.0013881268119966738,0.0010482359200177172,0.01572353880026576,0.999831981131256,0.9988219758290128,0.9988219758290128
2008-09-15,2008-10-14,0.2517436674535089,0.05590811515132916,-0.013730418393720568,-0.0375614837157079,0.0010859792250345163,0.0007710149729234663,0.011565224593851994,0.05050996854303383,-0.023693625228963868,2.1382387565611893e-05,0.001434396299071835,0.0010640466691940733,0.0159607000379111,0.9999753072653061,0.9989156782723491,0.998915678272349
2008-09-16,2008-10-15,0.25199596407096325,0.05424587646158914,-0.012592943886743587,-0.03555972393252437,0.0011039990002754557,0.0007826011622412893,0.01173901743361934,0.05229737712965901,-0.025056269276101474,-0.00461414758626589,0.0015475463811874912,0.0011101853487302713,0.01665278023095407,1.0003380275282527,1.0006385948954946,1.0006385948954946
2008-09-17,2008-10-16,0.25204500965602467,0.055172321140365396,-0.013221417818064105,-0.037514819144482195,0.0011856664543085996,0.0008713791768671093,0.01307068765300664,0.0527577579371124,-0.02731533702747745,-0.005715119562868125,0.0015445034124527246,0.0010879339401833911,0.016319009102750866,1.0001026860013997,1.0001862891235211,1.000186289123521
2008-09-18,2008-10-17,0.25221963585591495,0.05613457240242602,-0.013816006478231294,-0.03944778133624516,0.0013605818471695214,0.0009746877792171223,0.014620316688256835,0.05105061665981177,-0.02545663902991766,-0.0035633525999918883,0.001494841410725685,0.0010322271181123339,0.01548340677168501,1.0002005192758685,1.0002729687332204,1.0002729687332206
2008-09-19,2008-10-20,0.25202465755525827,0.055872275708092334,-0.011197755614603198,-0.035407467411449005,0.001569468942010708,0.0011616872176578405,0.017425308264867607,0.051781824761436036,-0.026194923904841235,-0.005565641169128497,0.0015573437125472834,0.0010700072788626376,0.016050109182939563,1.0001837575908776,1.000092802698402,1.000092802698402
2008-09-22,2008-10-21,0.2510850741272764,0.05661264680263239,-0.012178287259465577,-0.034598359471567385,0.0015982684425745494,0.0011707350513928487,0.017561025770892733,0.051501813221164386,-0.025621261736865384,-0.006999213820751926,0.00150316732899996,0.0010434626459968552,0.015651939689952828,1.0000952889646237,1.0002456965821374,1.0002456965821376
2008-09-23,2008-10-22,0.2501753940977094,0.056774438402308884,-0.0137724525535383,-0.03336161269908768,0.0014433868894961248,0.0010389497254763708,0.015584245882145562,0.051015158521500716,-0.024918229677958093,-0.011517753654176184,0.0015165928587060925,0.0010337024021427129,0.015505536032140693,1.000131138016536,1.0003767985705556,1.0003767985705556
2008-09-24,2008-10-23,0.24963036486652437,0.055297429953362856,-0.013724414335485602,-0.03097840660074508,0.0013485491926745808,0.0009600833676502028,0.014401250514753043,0.04869483578791319,-0.023374444712933175,-0.005942890970440709,0.0013791322902536368,0.0009364046279646208,0.014046069419469311,0.9999194040212585,0.9998420801640829,0.9998420801640829
2008-09-25,2008-10-24,0.24925491447035347,0.05495139765579025,-0.014010706129381024,-0.026950210375849326,0.0013080783564925456,0.0009282103186415388,0.013923154779623081,0.049446826222211436,-0.025745653705052742,-0.006787767209447329,0.0013889409278371842,0.0009416320565523793,0.01412448084828569,0.9998187993095026,0.9998854839132877,0.9998854839132877
2008-09-26,2008-10-27,0.24887424832663546,0.055097925507477566,-0.015855502700050293,-0.026967981778662366,0.0012547204492386575,0.0008933956276930939,0.013400934415396408,0.04975817484635818,-0.027179571467834725,-0.005811462234436574,0.001454890336051498,0.0010118262120338837,0.015177393180508255,0.9998815745541865,0.9996270514779216,0.9996270514779215
2008-09-29,2008-10-28,0.24866991438006109,0.05381733175979811,-0.01704628636396099,-0.02690535518732667,0.0012949266126494553,0.0009199545521104113,0.013799318281656169,0.049672408338308924,-0.027501430359966696,-0.005334037402879679,0.0013654720260794719,0.0009583842807322273,0.01437576421098341,0.9997394509452467,0.9996681775117628,0.9996681775117628
2008-09-30,2008-10-29,0.2483872587680119,0.05294055106189286,-0.017506039534148563,-0.021416591979916105,0.0014270299121073176,0.0010792857865205914,0.01618928679780887,0.05065676474224509,-0.02895026612781176,-0.00555098381195244,0.0013722440353849006,0.0009502856335113702,0.014254284502670553,0.999734113049244,0.9994051525202285,0.9994051525202285
2008-10-01,2008-10-30,0.2478629026956923,0.05132888074176201,-0.01719908507287128,-0.01744284844440747,0.0013163642966660073,0.0009804438033115398,0.014706657049673097,0.049734346681413695,-0.029429453808071007,-0.002719147816554808,0.001366916405541212,0.0009587947681957254,0.014381921522935881,0.9998802117837025,0.9997932155636814,0.9997932155636814
2008-10-02,2008-10-31,0.24749675978435862,0.050177609644023104,-0.018067797123348547,-0.013642423382821081,0.001249327347923594,0.0008975742482117249,0.013463613723175873,0.052211814240432274,-0.0314094654774249,-0.003258784099837618,0.0014435832139774963,0.0009657757804580299,0.014486636706870448,0.9999215865770923,0.9998055038326011,0.9998055038326011
2008-10-03,2008-11-03,0.24727287501576375,0.04862424213256646,-0.017667598620597295,-0.009460619244078126,0.001147366589991365,0.0007998552690869756,0.011997829036304634,0.0514421768309266,-0.030104507289358887,-0.005139031932406739,0.0015604239433159028,0.0010745534089975732,0.016118301134963597,0.9999668515415591,0.9999162429748216,0.9999162429748215
2008-10-06,2008-11-04,0.24715354312425092,0.047153180836575444,-0.019115108689520946,-0.008151540100426971,0.0010739194234923178,0.000737955384485232,0.011069330767278479,0.0509370357904548,-0.02939709273219406,-0.005049622902367516,0.0015968865208749441,0.0011019293916476683,0.016528940874715025,0.9999953011018056,0.9999873628802479,0.9999873628802479
2008-10-07,2008-11-05,0.247058485009484,0.04542727445025015,-0.01661395061458823,-0.004994414605955239,0.0011452785617266149,0.0008410485325636879,0.012615727988455318,0.05240672896741757,-0.03049366695714053,-0.009976774936555455,0.0017066352312958522,0.0011610121614994925,0.017415182422492386,1.000023522729844,1.0000642340118933,1.0000642340118933
2008-10-08,2008-11-06,0.24694451371129386,0.04485728309352331,-0.01853447127436177,0.00011912695252656348,0.0009932319811615797,0.0006776766544414933,0.0101651498166224,0.052647103151287886,-0.032140911453072935,-0.01067953862741745,0.0016862821294347974,0.001150516174871232,0.01725774262306848,1.0000753824668085,1.0001869025780161,1.0001869025780161
2008-10-09,2008-11-07,0.24690013825426463,0.04593713709499136,-0.01962511360020933,0.0011809905560533646,0.0010320369962022859,0.0006876472234713121,0.010314708352069681,0.0514809048392675,-0.031759747197671113,-0.007904853784852204,0.0016021622014369655,0.001068516682539028,0.01602775023808542,1.000156335704657,1.0002847255976068,1.0002847255976068
2008-10-10,2008-11-10,0.24686275997851012,0.04865821801426947,-0.024033881830653085,0.0020446345229782354,0.0012288995760242575,0.0008845374270739526,0.01326806140610929,0.05151347022848411,-0.032293749894612596,-0.007559181377616641,0.0016026891340531872,0.0010292760487211547,0.01543914073081732,1.000252332436984,1.0004027247100569,1.0004027247100569
2008-10-13,2008-11-11,0.24684163640369408,0.04997897517829251,-0.02419638056037441,0.0015387751047164673,0.0013883600826871763,0.001049472223663973,0.015742083354959597,0.052835098776339434,-0.0339876730625948,-0.00999156000457979,0.0016161822383383457,0.001008605171216935,0.015129077568254025,1.0004244723349758,1.0006901895187783,1.000690189518778
2008-10-14,2008-11-12,0.2468150098265625,0.05052233068534408,-0.023692162058000392,0.00043395350488716067,0.0014344317191137114,0.0010652016905314471,0.015978025357971708,0.0528321351267702,-0.034466619773361844,-0.010765103635280578,0.001579294367623589,0.0009766514428404885,0.014649771642607327,1.000667292347189,1.0013885125273831,1.0013885125273831
2008-10-15,2008-11-13,0.2467846561843814,0.052333012207615465,-0.025097000850139547,-0.0041550080313817106,0.001547023444676338,0.0011094768424819929,0.016642152637229894,0.05417829383073731,-0.03584294239904448,-0.012707911400240487,0.0015953354293827297,0.0009779601252404338,0.014669401878606509,1.0009231143902775,1.0013981397625114,1.0013981397625116
2008-10-16,2008-11-14,0.24670320615043917,0.05279163466257573,-0.02736670976955649,-0.005164025204473366,0.001544344829857364,0.0010877313076714586,0.01631596961507188,0.05410138823108832,-0.036261786713355434,-0.013338108474165222,0.00154952636089568,0.0009563576126663503,0.014345364189995255,1.001262648183797,1.0018499359085853,1.001849935908585
2008-10-17,2008-11-17,0.24665857817260448,0.051078480944332934,-0.025489351301001953,-0.0030443138724888692,0.001494541726300972,0.001031945429275752,0.015479181439136278,0.05367984325079898,-0.03618663752681539,-0.011962021871430611,0.001555050434941523,0.0009594844590053932,0.014392266885080898,1.0013222654411416,1.0020325886441248,1.002032588644125
2008-10-20,2008-11-18,0.24661120889321547,0.051817697828831555,-0.02624578515146424,-0.005040506452432312,0.001557057591395431,0.0010699079885142617,0.016048619827713925,0.053837160931660535,-0.036208340399851074,-0.012604887479319161,0.00155022900114822,0.0009673211556646108,0.014509817334969161,1.0016247594641259,1.0024069891944118,1.0024069891944118
2008-10-21,2008-11-19,0.24656879573149398,0.05153675348912395,-0.025675540848825996,-0.006566583591425713,0.0015030241073889622,0.0010432063337661847,0.01564809500649277,0.052581252600739356,-0.034589739782797134,-0.014001746493017879,0.0015428335364755686,0.0009772588074282648,0.014658882111423972,1.0016930280623118,1.0028363979358463,1.0028363979358463
2008-10-22,2008-11-20,0.24654254493595018,0.05106143190790089,-0.024991462712652287,-0.011193412834364612,0.0015163940018044087,0.001033313051262061,0.015499695768930913,0.05044484062384336,-0.03395856019312759,-0.011999601068540696,0.0014563391405241501,0.0009016879785312945,0.013525319677969418,1.0016856983608016,1.0029358614168309,1.0029358614168309
2008-10-23,2008-11-21,0.24651385701617173,0.04871285167885769,-0.023406476863056892,-0.005657338120379266,0.0013792434517295518,0.0009365525281861996,0.014048287922792994,0.05017202961489761,-0.03357753390437067,-0.011212188869809412,0.001483363792491485,0.0009163218541370949,0.013744827812056423,1.001297272160737,1.0027806735291263,1.0027806735291263
2008-10-24,2008-11-24,0.2465310361747159,0.049463315386260906,-0.025777692763780585,-0.006506463986782369,0.0013891926505046896,0.0009417399009205335,0.014126098513808003,0.04939355272332742,-0.032201231734874144,-0.008988090772422843,0.0015081174522066077,0.0009398244043388337,0.014097366065082505,1.000936714617705,1.0022349615425488,1.0022349615425485
2008-10-27,2008-11-25,0.24658120477930778,0.049769689291940755,-0.027202640292118007,-0.005559518144939078,0.0014550626524948063,0.0010122037119122836,0.015183055678684255,0.04803518210510412,-0.0294051984806645,-0.010463468749698532,0.001534707571131767,0.0009606527283856981,0.014409790925785471,1.000986337046133,1.0025588405407144,1.0025588405407144
2008-10-28,2008-11-26,0.2466249365155967,0.04967835326997225,-0.027520135070229018,-0.005092185081010852,0.0013658278912454915,0.0009587023997479906,0.01438053599621986,0.04645046190780426,-0.028542456807073787,-0.008455457462377535,0.0014986423783315038,0.0009250659993030313,0.013875989989545468,1.0012726816503532,1.002558731354063,1.002558731354063
