REFERENCE_DATE,FORECAST_DATE,RET_ZERO_1Y,FUTURE_RET_1Y,ZERO_1Y_PRED,RET_ZERO_2Y,FUTURE_RET_2Y,ZERO_2Y_PRED,RET_ZERO_3Y,FUTURE_RET_3Y,ZERO_3Y_PRED,RET_ZERO_4Y,FUTURE_RET_4Y,ZERO_4Y_PRED,RET_ZERO_5Y,FUTURE_RET_5Y,ZERO_5Y_PRED,RET_ZERO_6Y,FUTURE_RET_6Y,ZERO_6Y_PRED,RET_ZERO_7Y,FUTURE_RET_7Y,ZERO_7Y_PRED,RET_ZERO_8Y,FUTURE_RET_8Y,ZERO_8Y_PRED,RET_ZERO_9Y,FUTURE_RET_9Y,ZERO_9Y_PRED,RET_ZERO_10Y,FUTURE_RET_10Y,ZERO_10Y_PRED,RET_ZERO_12Y,FUTURE_RET_12Y,ZERO_12Y_PRED,RET_ZERO_15Y,FUTURE_RET_15Y,ZERO_15Y_PRED,RET_ZERO_20Y,FUTURE_RET_20Y,ZERO_20Y_PRED,RET_ZERO_25Y,FUTURE_RET_25Y,ZERO_25Y_PRED,RET_ZERO_30Y,FUTURE_RET_30Y,ZERO_30Y_PRED
1999-12-23,2000-01-21,0.0010899999999999938,0.0006120000000000014,,0.0010560000000000014,0.001455999999999999,,0.0007640000000000008,0.0023020000000000054,,0.0003620000000000012,0.003053,,0.00010699999999999599,0.003470000000000001,,8.69999999999968e-05,0.0035480000000000025,,0.00027800000000000047,0.0033149999999999985,,0.0004930000000000004,0.0034359999999999946,,0.0006929999999999992,0.0033310000000000006,,0.0008680000000000007,0.003373000000000001,,0.0012739999999999974,0.003470000000000001,,0.001918999999999997,0.0036300000000000013,,8.79999999999978e-05,0.0025070000000000023,,-0.0012250000000000039,0.0022250000000000048,,0.0034389999999999976,0.001130000000000006,
1999-12-24,2000-01-24,0.0010459999999999983,0.0008470000000000005,,0.0010239999999999971,0.0016149999999999984,,0.0007390000000000035,0.0023979999999999974,,0.0003500000000000031,0.0031059999999999977,,0.00010999999999999899,0.003500000000000003,,0.00010199999999999793,0.0035519999999999996,,0.0002960000000000046,0.003276999999999995,,0.0005199999999999996,0.003352000000000001,,0.0007469999999999977,0.0031950000000000034,,0.0009919999999999998,0.0031990000000000005,,0.0015509999999999968,0.0032200000000000006,,0.0024329999999999977,0.003256000000000002,,8.299999999999974e-05,0.002458999999999996,,-0.0012950000000000045,0.002043000000000003,,0.0033439999999999998,0.0007049999999999973,
1999-12-27,2000-01-25,0.0008739999999999998,0.0004620000000000041,,0.0006089999999999984,0.001225999999999998,,0.00017100000000000448,0.0019599999999999965,,-0.00028199999999999753,0.002602999999999994,,-0.0005109999999999976,0.0029519999999999963,,-0.0004949999999999954,0.0029869999999999966,,-0.00027800000000000047,0.002704999999999999,,-3.0000000000002247e-05,0.0027810000000000057,,0.00022900000000000004,0.0026190000000000033,,0.0005230000000000026,0.0026139999999999983,,0.0011909999999999976,0.0026139999999999983,,0.002242000000000001,0.0026149999999999993,,-0.00037500000000000033,0.0017230000000000023,,-0.001919000000000004,0.0014510000000000078,,0.0027299999999999963,0.0003799999999999984,
1999-12-28,2000-01-26,0.0010279999999999942,0.0007530000000000037,,0.0007939999999999961,0.0013260000000000008,,0.0004380000000000009,0.0018579999999999985,,6.799999999999862e-05,0.002342999999999998,,-0.0001239999999999991,0.0026129999999999973,,-0.00013200000000000017,0.0026460000000000025,,4.499999999999643e-05,0.002375000000000002,,0.00028600000000000153,0.0024230000000000015,,0.0005300000000000027,0.002227,,0.0007939999999999961,0.0021820000000000034,,0.0013810000000000003,0.0021110000000000018,,0.0023110000000000006,0.0019899999999999987,,-9.000000000002062e-06,0.0014149999999999996,,-0.001571000000000003,0.0009149999999999991,,0.003689999999999999,-0.0002930000000000016,
1999-12-29,2000-01-27,0.001351000000000005,0.0017770000000000008,,0.0015560000000000018,0.002360000000000001,,0.0015539999999999998,0.002908000000000001,,0.0013750000000000012,0.0034189999999999984,,0.0012020000000000017,0.003724999999999999,,0.0011590000000000003,0.0037429999999999963,,0.0013020000000000045,0.0034259999999999985,,0.0015010000000000023,0.0034119999999999984,,0.001695000000000002,0.003154999999999998,,0.0018750000000000017,0.0030659999999999993,,0.0023010000000000044,0.0028940000000000007,,0.0029790000000000025,0.0026149999999999993,,0.0011450000000000002,0.002121999999999999,,-0.0001779999999999976,0.0013109999999999927,,0.004345000000000002,0.00039200000000000346,
1999-12-30,2000-01-28,0.0012870000000000034,0.0018180000000000002,,0.0018890000000000018,0.0019789999999999947,,0.002240000000000006,0.002221999999999995,,0.0022900000000000004,0.0025479999999999947,,0.0022020000000000026,0.002806999999999997,,0.002140000000000003,0.002905999999999999,,0.0022059999999999996,0.002704999999999999,,0.002374000000000001,0.0027830000000000008,,0.0025470000000000007,0.002590999999999996,,0.002675999999999998,0.0025389999999999996,,0.0029860000000000025,0.0024419999999999997,,0.003487000000000004,0.0022840000000000013,,0.001915,0.0015110000000000054,,0.0009390000000000093,0.0006219999999999976,,0.0052219999999999975,-0.0008229999999999973,
1999-12-31,2000-01-31,0.0007720000000000019,0.0018190000000000012,,0.0011390000000000011,0.0017850000000000019,,0.001340999999999995,0.0018650000000000055,,0.0013270000000000018,0.0020809999999999995,,0.0012479999999999991,0.0022729999999999972,,0.001232999999999998,0.0022920000000000024,,0.0013289999999999969,0.0019920000000000007,,0.0014899999999999983,0.0019780000000000006,,0.0016550000000000037,0.0017099999999999962,,0.0017790000000000028,0.0016179999999999944,,0.0020919999999999966,0.0014409999999999978,,0.002591000000000003,0.0011530000000000012,,0.0011069999999999969,0.0007489999999999997,,0.00021399999999999197,-0.0004059999999999897,,0.0040999999999999995,-0.0016649999999999998,
2000-01-03,2000-02-01,0.0015130000000000005,0.0011019999999999988,,0.002334999999999997,0.0004580000000000001,,0.002817,0.00016199999999999548,,0.0029949999999999977,0.00015099999999999836,,0.0029590000000000033,0.0003039999999999987,,0.002939999999999998,0.00035400000000000015,,0.002826999999999996,0.0002720000000000014,,0.0031240000000000018,0.00010800000000000393,,0.003148999999999999,-5.3999999999998494e-05,,0.003149000000000006,-5.500000000000643e-05,,0.003131000000000002,3.100000000000325e-05,,0.0031089999999999937,0.00015800000000000536,,0.0027420000000000014,-0.0010740000000000055,,0.0017260000000000053,-0.0016770000000000118,,0.007213999999999991,-0.0018179999999999932,
2000-01-04,2000-02-02,0.0022970000000000004,0.0009240000000000012,,0.0029899999999999996,0.0005870000000000042,,0.0034080000000000013,0.00046700000000000214,,0.003594,0.0005119999999999986,,0.003688999999999998,0.0005710000000000021,,0.003832999999999996,0.0005039999999999975,,0.003930000000000003,0.00026500000000000135,,0.004297000000000002,7.000000000000062e-06,,0.0043229999999999935,-0.0002009999999999998,,0.004305999999999997,-0.00029499999999999665,,0.004288,-0.00044500000000000095,,0.004271000000000004,-0.0006890000000000021,,0.003360000000000002,-0.000795000000000004,,0.002596999999999995,-0.0014839999999999992,,0.004733000000000001,0.0006369999999999987,
2000-01-05,2000-02-03,0.0021790000000000004,0.0008579999999999977,,0.0030610000000000012,0.0006040000000000004,,0.0036240000000000022,0.0005500000000000019,,0.003924999999999998,0.0006089999999999984,,0.0041100000000000025,0.0005749999999999991,,0.004343,0.0003449999999999981,,0.004525000000000001,-7.599999999999968e-05,,0.004917999999999999,-0.0004870000000000013,,0.004930000000000004,-0.000787000000000003,,0.004815,-0.0009069999999999981,,0.004580000000000001,-0.0011020000000000058,,0.004226999999999995,-0.0014269999999999977,,0.004057999999999999,-0.002044999999999998,,0.0034309999999999966,-0.0031799999999999953,,0.004597999999999998,-0.0008039999999999992,
2000-01-06,2000-02-04,0.0016520000000000007,0.0010459999999999983,,0.0026339999999999975,0.0008260000000000003,,0.0032939999999999983,0.0007670000000000038,,0.0036660000000000026,0.0008089999999999972,,0.0038979999999999987,0.0007719999999999949,,0.004145000000000003,0.000562,,0.004338000000000002,0.00014999999999999736,,0.004780999999999994,-0.00028299999999999853,,0.004843,-0.0006260000000000016,,0.004787,-0.000794000000000003,,0.0046630000000000005,-0.0010760000000000006,,0.004490000000000001,-0.0015390000000000056,,0.004249999999999997,-0.0018219999999999972,,0.003951999999999997,-0.003352999999999995,,0.005392000000000001,-0.0012639999999999943,
2000-01-07,2000-02-07,0.0013279999999999959,0.002041000000000001,,0.002033999999999994,0.0020809999999999995,,0.0025459999999999997,0.0022159999999999958,,0.0028850000000000056,0.002356999999999998,,0.003141999999999999,0.002339000000000001,,0.0033979999999999982,0.0021049999999999958,,0.003577999999999998,0.0016590000000000008,,0.004024,0.0011769999999999975,,0.0040999999999999995,0.0007619999999999988,,0.004064999999999999,0.0005059999999999995,,0.0039889999999999995,3.999999999999837e-05,,0.0038870000000000016,-0.0007090000000000013,,0.003832999999999996,-0.0006289999999999976,,0.0033050000000000024,-0.0017400000000000054,,0.004757999999999998,0.0005370000000000028,
2000-01-10,2000-02-08,0.0014400000000000038,0.0018859999999999988,,0.0021669999999999953,0.002052000000000005,,0.002707000000000001,0.002264999999999996,,0.0030919999999999975,0.0024279999999999996,,0.0034090000000000023,0.002375000000000002,,0.003693000000000002,0.0020879999999999996,,0.0038660000000000014,0.0015940000000000051,,0.004297000000000002,0.0010710000000000025,,0.004380000000000002,0.0006239999999999996,,0.004387999999999996,0.00033299999999999996,,0.004404999999999999,-0.0002009999999999998,,0.0044510000000000036,-0.0010620000000000004,,0.004011000000000001,-0.0008610000000000007,,0.0034280000000000005,-0.002473000000000003,,0.005352999999999997,-0.0005140000000000006,
2000-01-11,2000-02-09,0.0017800000000000038,0.0015140000000000015,,0.002795000000000006,0.0015410000000000007,,0.0035399999999999945,0.0016290000000000054,,0.004046000000000001,0.001695000000000002,,0.004373000000000002,0.001573999999999999,,0.004610999999999997,0.001236000000000001,,0.004711,0.0007129999999999984,,0.0051210000000000006,0.00016599999999999948,,0.005192000000000002,-0.0002940000000000026,,0.005219000000000001,-0.0006110000000000004,,0.005270000000000004,-0.0012129999999999988,,0.005373999999999997,-0.0021820000000000034,,0.0045469999999999955,-0.002027999999999995,,0.003706999999999995,-0.0037379999999999913,,0.005711999999999995,-0.0017350000000000004,
2000-01-12,2000-02-10,0.0015430000000000027,0.001448999999999999,,0.0024399999999999977,0.001577000000000002,,0.003167000000000003,0.0017369999999999955,,0.003705,0.0018400000000000014,,0.004042000000000004,0.0017809999999999979,,0.004233000000000001,0.0015440000000000037,,0.004243999999999998,0.0011590000000000003,,0.004573000000000001,0.0007379999999999956,,0.004605000000000005,0.0003569999999999962,,0.004649,7.100000000000162e-05,,0.004749000000000003,-0.0004709999999999992,,0.004923000000000004,-0.001343000000000004,,0.0038820000000000035,-0.001354000000000001,,0.0029610000000000053,-0.0031219999999999998,,0.005590000000000005,-0.0011920000000000056,
2000-01-13,2000-02-11,0.0012560000000000002,0.001795000000000005,,0.0023029999999999995,0.0018759999999999957,,0.0031839999999999993,0.0019820000000000046,,0.003823,0.002050000000000003,,0.004184999999999994,0.0019950000000000037,,0.004340999999999998,0.001800000000000003,,0.004302,0.001468999999999998,,0.004605999999999999,0.0010929999999999968,,0.004635,0.0007329999999999975,,0.004712999999999995,0.0004369999999999999,,0.004903999999999999,-0.00013699999999999823,,0.005215999999999998,-0.0010560000000000014,,0.003702999999999998,-0.0009170000000000011,,0.0029800000000000035,-0.002592999999999998,,0.005999000000000004,-0.0013330000000000009,
2000-01-14,2000-02-14,0.00042600000000000277,0.0017479999999999996,,0.001223999999999996,0.0015430000000000027,,0.0019440000000000013,0.0014230000000000007,,0.0025140000000000023,0.001341000000000002,,0.0028650000000000064,0.0012049999999999977,,0.003026999999999995,0.0009740000000000026,,0.0029770000000000005,0.0006190000000000015,,0.003283000000000001,0.00023799999999999516,,0.0033339999999999967,-0.00012599999999999417,,0.00349,-0.00042299999999999977,,0.003842999999999999,-0.001002999999999997,,0.004411999999999999,-0.0019389999999999963,,0.002692,-0.0019500000000000003,,0.0019819999999999977,-0.0036890000000000048,,0.004788000000000001,-0.002033,
2000-01-17,2000-02-15,0.0004159999999999997,0.0017189999999999983,,0.0011040000000000008,0.0015229999999999966,,0.0017170000000000032,0.0014029999999999945,,0.002237999999999997,0.0013190000000000007,,0.0025509999999999977,0.0011979999999999977,,0.002700000000000001,0.0009629999999999986,,0.0026440000000000005,0.0006690000000000029,,0.0029510000000000022,0.0003119999999999998,,0.003025,-3.200000000000425e-05,,0.003242000000000002,-0.00033600000000000296,,0.003729999999999997,-0.0009380000000000013,,0.004505999999999996,-0.001904999999999997,,0.0024090000000000014,-0.002007000000000002,,0.0018269999999999953,-0.0038889999999999966,,0.004570999999999999,-0.002043000000000003,
2000-01-18,2000-02-16,0.0006299999999999986,0.0017000000000000001,,0.0014269999999999977,0.0013860000000000053,,0.002133000000000003,0.0011460000000000012,,0.0027249999999999983,0.0008739999999999998,,0.0030919999999999975,0.0007730000000000029,,0.0032849999999999963,0.0005050000000000054,,0.003258999999999998,0.00019199999999999773,,0.003587,-0.00017800000000000454,,0.0036710000000000007,-0.0005400000000000058,,0.0038920000000000066,-0.0008590000000000056,,0.004385999999999994,-0.0014929999999999943,,0.005174999999999999,-0.0025159999999999974,,0.0030569999999999972,-0.002570999999999997,,0.0023870000000000002,-0.004298999999999997,,0.004971999999999997,-0.0025159999999999974,
2000-01-19,2000-02-17,0.0005499999999999949,0.002355000000000003,,0.0012910000000000005,0.0020769999999999955,,0.002006000000000001,0.0017470000000000055,,0.0026440000000000005,0.0014920000000000003,,0.0030559999999999962,0.0013140000000000027,,0.003250999999999997,0.0009839999999999988,,0.0031909999999999994,0.0006409999999999957,,0.0034610000000000057,0.0002659999999999954,,0.003484000000000001,-8.099999999999774e-05,,0.0036530000000000035,-0.0003870000000000054,,0.004032999999999995,-0.0009969999999999979,,0.004645999999999997,-0.0019799999999999957,,0.0028770000000000046,-0.002142999999999999,,0.00238300000000001,-0.004033000000000009,,0.004253,-0.0019710000000000005,
2000-01-20,2000-02-18,0.0003480000000000011,0.003007999999999997,,0.0012069999999999997,0.002366,,0.002047,0.0017409999999999995,,0.0027719999999999967,0.0012819999999999984,,0.0031780000000000003,0.001011000000000005,,0.003271000000000003,0.0006619999999999959,,0.0030729999999999993,0.0003290000000000029,,0.003244999999999998,-2.6999999999999247e-05,,0.0031870000000000023,-0.000338999999999999,,0.003280999999999999,-0.0006020000000000053,,0.003492000000000002,-0.001121999999999998,,0.003834999999999998,-0.0019660000000000025,,0.002789,-0.002584000000000003,,0.0021710000000000063,-0.004237000000000005,,0.0022199999999999998,-0.0017749999999999988,
2000-01-21,2000-02-21,0.0006120000000000014,0.0029780000000000015,,0.001455999999999999,0.002156999999999999,,0.0023020000000000054,0.0013689999999999952,,0.003053,0.000789999999999999,,0.003470000000000001,0.0004730000000000012,,0.0035480000000000025,0.00013300000000000117,,0.0033149999999999985,-0.00018499999999999767,,0.0034359999999999946,-0.0005329999999999988,,0.0033310000000000006,-0.0008350000000000024,,0.003373000000000001,-0.0010399999999999993,,0.003470000000000001,-0.0014349999999999988,,0.0036300000000000013,-0.0020830000000000015,,0.0025070000000000023,-0.0025389999999999996,,0.0022250000000000048,-0.004466999999999999,,0.001130000000000006,-0.0012180000000000038,
2000-01-24,2000-02-22,0.0008470000000000005,0.002248,,0.0016149999999999984,0.0012040000000000037,,0.0023979999999999974,0.0002349999999999991,,0.0031059999999999977,-0.00044600000000000195,,0.003500000000000003,-0.0007790000000000019,,0.0035519999999999996,-0.0010379999999999973,,0.003276999999999995,-0.001232999999999998,,0.003352000000000001,-0.001462999999999999,,0.0031950000000000034,-0.0016560000000000047,,0.0031990000000000005,-0.001800999999999997,,0.0032200000000000006,-0.0020770000000000025,,0.003256000000000002,-0.0025350000000000025,,0.002458999999999996,-0.0034149999999999944,,0.002043000000000003,-0.005055000000000004,,0.0007049999999999973,-0.001570000000000002,
2000-01-25,2000-02-23,0.0004620000000000041,0.0026539999999999966,,0.001225999999999998,0.0017720000000000027,,0.0019599999999999965,0.0009670000000000026,,0.002602999999999994,0.0003990000000000035,,0.0029519999999999963,9.699999999999986e-05,,0.0029869999999999966,-0.0001999999999999988,,0.002704999999999999,-0.00043799999999999395,,0.0027810000000000057,-0.0006880000000000011,,0.0026190000000000033,-0.0008690000000000017,,0.0026139999999999983,-0.0009759999999999977,,0.0026139999999999983,-0.0011759999999999965,,0.0026149999999999993,-0.0015109999999999985,,0.0017230000000000023,-0.002138000000000001,,0.0014510000000000078,-0.004030000000000006,,0.0003799999999999984,-0.000890999999999996,
2000-01-26,2000-02-24,0.0007530000000000037,0.0013680000000000012,,0.0013260000000000008,0.0006449999999999997,,0.0018579999999999985,-3.500000000000031e-05,,0.002342999999999998,-0.0004989999999999994,,0.0026129999999999973,-0.0007119999999999974,,0.0026460000000000025,-0.0009330000000000033,,0.002375000000000002,-0.0011099999999999999,,0.0024230000000000015,-0.0012899999999999995,,0.002227,-0.0014090000000000005,,0.0021820000000000034,-0.0014380000000000018,,0.0021110000000000018,-0.001468999999999998,,0.0019899999999999987,-0.0015350000000000016,,0.0014149999999999996,-0.0023009999999999975,,0.0009149999999999991,-0.003931000000000004,,-0.0002930000000000016,-0.0011950000000000016,
2000-01-27,2000-02-25,0.0017770000000000008,0.0006529999999999939,,0.002360000000000001,-0.00010399999999999993,,0.002908000000000001,-0.0008159999999999973,,0.0034189999999999984,-0.0012930000000000025,,0.003724999999999999,-0.0014959999999999973,,0.0037429999999999963,-0.0016409999999999966,,0.0034259999999999985,-0.0017119999999999982,,0.0034119999999999984,-0.0017689999999999997,,0.003154999999999998,-0.001788999999999999,,0.0030659999999999993,-0.0017570000000000016,,0.0028940000000000007,-0.0016709999999999989,,0.0026149999999999993,-0.0015439999999999968,,0.002121999999999999,-0.0023139999999999966,,0.0013109999999999927,-0.0036629999999999996,,0.00039200000000000346,-0.0007750000000000049,
2000-01-28,2000-02-28,0.0018180000000000002,0.0009669999999999956,,0.0019789999999999947,0.00044600000000000195,,0.002221999999999995,-0.00011499999999999705,,0.0025479999999999947,-0.0005199999999999996,,0.002806999999999997,-0.0007409999999999986,,0.002905999999999999,-0.0009629999999999986,,0.002704999999999999,-0.001117,,0.0027830000000000008,-0.001246000000000004,,0.002590999999999996,-0.0013039999999999996,,0.0025389999999999996,-0.0012779999999999944,,0.0024419999999999997,-0.0012040000000000037,,0.0022840000000000013,-0.0011010000000000048,,0.0015110000000000054,-0.001568,,0.0006219999999999976,-0.0029770000000000005,,-0.0008229999999999973,5.6000000000000494e-05,
2000-01-31,2000-02-29,0.0018190000000000012,0.0010319999999999982,,0.0017850000000000019,0.0006680000000000019,,0.0018650000000000055,0.0002559999999999993,,0.0020809999999999995,-4.200000000000037e-05,,0.0022729999999999972,-0.0001959999999999948,,0.0022920000000000024,-0.00035299999999999915,,0.0019920000000000007,-0.0004180000000000017,,0.0019780000000000006,-0.0004610000000000031,,0.0017099999999999962,-0.00044299999999999895,,0.0016179999999999944,-0.00038199999999999346,,0.0014409999999999978,-0.00024099999999999816,,0.0011530000000000012,-2.7000000000006186e-05,,0.0007489999999999997,-0.0008319999999999994,,-0.0004059999999999897,-0.0021990000000000065,,-0.0016649999999999998,0.0007660000000000028,
2000-02-01,2000-03-01,0.0011019999999999988,0.0013260000000000008,,0.0004580000000000001,0.0011750000000000024,,0.00016199999999999548,0.0008940000000000059,,0.00015099999999999836,0.000674000000000001,,0.0003039999999999987,0.0005089999999999956,,0.00035400000000000015,0.00033600000000000296,,0.0002720000000000014,0.0002510000000000012,,0.00010800000000000393,0.00016099999999999448,,-5.3999999999998494e-05,0.00020399999999999585,,-5.500000000000643e-05,0.00023500000000000604,,3.100000000000325e-05,0.0003130000000000008,,0.00015800000000000536,0.0004279999999999978,,-0.0010740000000000055,-0.0002539999999999973,,-0.0016770000000000118,-0.0019909999999999928,,-0.0018179999999999932,-0.002264000000000002,
2000-02-02,2000-03-02,0.0009240000000000012,0.0013859999999999983,,0.0005870000000000042,0.0013309999999999989,,0.00046700000000000214,0.0011339999999999961,,0.0005119999999999986,0.0009740000000000026,,0.0005710000000000021,0.0008420000000000025,,0.0005039999999999975,0.0006700000000000039,,0.00026500000000000135,0.0005910000000000012,,7.000000000000062e-06,0.0005049999999999985,,-0.0002009999999999998,0.0005530000000000049,,-0.00029499999999999665,0.0005700000000000011,,-0.00044500000000000095,0.0006219999999999976,,-0.0006890000000000021,0.0006960000000000022,,-0.000795000000000004,-0.0001229999999999981,,-0.0014839999999999992,-0.001898999999999998,,0.0006369999999999987,-0.002002999999999998,
2000-02-03,2000-03-03,0.0008579999999999977,0.0015070000000000014,,0.0006040000000000004,0.0011699999999999974,,0.0005500000000000019,0.0007160000000000014,,0.0006089999999999984,0.00037500000000000033,,0.0005749999999999991,0.00019100000000000367,,0.0003449999999999981,7.399999999999768e-05,,-7.599999999999968e-05,9.499999999999786e-05,,-0.0004870000000000013,0.00010399999999999993,,-0.000787000000000003,0.00021800000000000291,,-0.0009069999999999981,0.00024600000000000316,,-0.0011020000000000058,0.0003060000000000007,,-0.0014269999999999977,0.0003990000000000035,,-0.002044999999999998,0.00048100000000000226,,-0.0031799999999999953,-0.0008180000000000062,,-0.0008039999999999992,-0.0008289999999999964,
2000-02-04,2000-03-06,0.0010459999999999983,0.0014839999999999992,,0.0008260000000000003,0.0009120000000000031,,0.0007670000000000038,0.0003019999999999967,,0.0008089999999999972,-0.00012099999999999611,,0.0007719999999999949,-0.0003449999999999981,,0.000562,-0.0005150000000000016,,0.00014999999999999736,-0.0005570000000000019,,-0.00028299999999999853,-0.0005709999999999951,,-0.0006260000000000016,-0.0004319999999999949,,-0.000794000000000003,-0.00030100000000000265,,-0.0010760000000000006,-2.6999999999999247e-05,,-0.0015390000000000056,0.0003970000000000015,,-0.0018219999999999972,-0.00039100000000000246,,-0.003352999999999995,-0.0014280000000000057,,-0.0012639999999999943,-0.001344000000000005,
