REFERENCE_DATE,FORECAST_DATE,EIGENVAL_1,EIGENVAL_2,EIGENVAL_3,EIGENVAL_4,L_1Y_PC1,L_1Y_PC2,L_1Y_PC3,L_1Y_PC4,L_2Y_PC1,L_2Y_PC2,L_2Y_PC3,L_2Y_PC4,L_3Y_PC1,L_3Y_PC2,L_3Y_PC3,L_3Y_PC4,L_4Y_PC1,L_4Y_PC2,L_4Y_PC3,L_4Y_PC4,L_5Y_PC1,L_5Y_PC2,L_5Y_PC3,L_5Y_PC4,L_6Y_PC1,L_6Y_PC2,L_6Y_PC3,L_6Y_PC4,L_7Y_PC1,L_7Y_PC2,L_7Y_PC3,L_7Y_PC4,L_8Y_PC1,L_8Y_PC2,L_8Y_PC3,L_8Y_PC4,L_9Y_PC1,L_9Y_PC2,L_9Y_PC3,L_9Y_PC4,L_10Y_PC1,L_10Y_PC2,L_10Y_PC3,L_10Y_PC4,L_12Y_PC1,L_12Y_PC2,L_12Y_PC3,L_12Y_PC4,L_15Y_PC1,L_15Y_PC2,L_15Y_PC3,L_15Y_PC4,L_20Y_PC1,L_20Y_PC2,L_20Y_PC3,L_20Y_PC4,L_25Y_PC1,L_25Y_PC2,L_25Y_PC3,L_25Y_PC4,L_30Y_PC1,L_30Y_PC2,L_30Y_PC3,L_30Y_PC4,LAG22_PC1,LAG22_PC2,LAG22_PC3,LAG22_PC4,RMSE_LAG22,LAG43_PC1,LAG43_PC2,LAG43_PC3,LAG43_PC4,RMSE_LAG43,LAG64_PC1,LAG64_PC2,LAG64_PC3,LAG64_PC4,RMSE_LAG64,LAG85_PC1,LAG85_PC2,LAG85_PC3,LAG85_PC4,RMSE_LAG85,LAG106_PC1,LAG106_PC2,LAG106_PC3,LAG106_PC4,RMSE_LAG106,LAG127_PC1,LAG127_PC2,LAG127_PC3,LAG127_PC4,RMSE_LAG127,LAG148_PC1,LAG148_PC2,LAG148_PC3,LAG148_PC4,RMSE_LAG148,LAG169_PC1,LAG169_PC2,LAG169_PC3,LAG169_PC4,RMSE_LAG169,LAG190_PC1,LAG190_PC2,LAG190_PC3,LAG190_PC4,RMSE_LAG190,LAG211_PC1,LAG211_PC2,LAG211_PC3,LAG211_PC4,RMSE_LAG211,CURRENT_PC1,CURRENT_PC2,CURRENT_PC3,CURRENT_PC4,RMSE_CURRENT,FUTURE_PC1,FUTURE_PC2,FUTURE_PC3,FUTURE_PC4,RMSE_FUTURE,FUTURE_PC1_DIRECTION_DIFF,FUTURE_PC2_DIRECTION_DIFF,FUTURE_PC3_DIRECTION_DIFF,FUTURE_PC4_DIRECTION_DIFF,VAR_PC1,VAR_PC2,VAR_PC3,VAR_PC4,LSTM_PC1,LSTM_PC2,LSTM_PC3,LSTM_PC4
2006-01-12,2006-02-10,2.000787384575395e-06,1.451134403899662e-07,7.90595029003625e-08,1.924449069438236e-08,0.1831898949193255,-0.337911723223841,0.1146151133327715,0.5195960514123987,0.2359638316031168,-0.3323577587620679,0.0957588643261118,0.3544696444673566,0.2691522030765315,-0.3012697888897284,0.068463667331237,0.1446658333518779,0.2901202703203636,-0.2624482901577455,0.0411260957961407,-0.0875091617416415,0.2982593849878026,-0.2092660812699926,0.0099008161752521,-0.2482209629925943,0.2949564317527452,-0.135787492267467,-0.0117023567781098,-0.2388746707687849,0.2860612785915153,-0.0573761767319622,-0.0399938993909445,-0.1700631029359758,0.2770349262859147,0.0108810530935952,-0.0698181719891691,-0.1448681462992565,0.2686168248782729,0.0636151082143866,-0.1055946548908398,-0.1516002646635099,0.261657606998359,0.1027104444767956,-0.1349941371101727,-0.1676017868320115,0.2465747709714819,0.166291093152047,-0.2716230584931192,-0.2252997707645045,0.2473522812876361,0.2807934226064536,0.128396888290645,-0.00060878312595,0.2551948386865078,0.4528512037729423,0.7861128546759478,0.0573111008974099,0.2149224764983666,0.3352232576447956,-0.3459343408109765,0.3992731711180675,0.2137625851349798,0.3339574846172554,-0.3276025675917525,0.3777104449230103,-0.0027595975178479,-0.0018920198112249,0.0004383874052022,0.0008556294588482,7.990255962974797e-05,0.0085368597524994,-0.0017872323098011,0.0001642780370304,-8.11834898033161e-05,0.0001783732424795,0.0078894534076137,-0.0016717151653551,1.5877393593476412e-05,7.555958384782404e-05,0.0001269915988493,-0.0054893476821982,-0.0019297476874566,0.0005643606258279,0.000857249154108,9.128375485133656e-05,-0.0004577322247673,-0.0012338584177482,0.0001261785694083,-0.0002445968137683,0.0001007111323465,-0.0003975008023729,-0.000777446115757,0.0002484027870487,0.0004869913310742,0.0001121609403348,-0.0001429100917246,0.0010084015182613,-0.0001140099411177,-0.0004251434311366,4.988111194905242e-05,-0.0055612776166128,-0.0021469549406619,0.0004766237777309,-0.0005412535461344,9.860328832464343e-05,-0.0077764219678496,0.0005206110835076,-8.379380844695503e-05,0.000618491238589,0.000110743145199,0.0050438290740809,0.0020728960419611,-0.0003384188469509,0.0001078002594108,2.4062500253794577e-05,-0.0039534309509436,-0.0030409015618858,0.0006558998227497,-0.0002033238493773,6.127383445525052e-05,0.0067634489166949,0.0014578177744019,-0.000392996221751,-0.0001005896032555,3.154656801376027e-05,0.0107168798676385,0.0044987193362877,-0.0010488960445007,0.0001027342461218,,,,,,,,
2006-01-13,2006-02-13,2.002839303681006e-06,1.451294284745579e-07,7.872639323859377e-08,1.8850686904812003e-08,0.1832944029504292,-0.3379146691909398,0.1134676446846571,0.5412488981436732,0.2360066085288359,-0.3322876443483028,0.0949529028978983,0.3686380703782355,0.2691617510303153,-0.3011725201071181,0.06800239260679,0.1459221022978548,0.2901134958901023,-0.262345568251609,0.0409233970100042,-0.1036334511532226,0.2982467048582408,-0.2091730922844306,0.0097759309444414,-0.275357393885712,0.2949400936899888,-0.1357084078623154,-0.0118678180467304,-0.2589492111157994,0.2860433391845731,-0.05731330912674,-0.0403943395828849,-0.1779779677364656,0.2770213063505228,0.0109034205528433,-0.0698477590912708,-0.1427253566032582,0.2686148635052985,0.0635763684101042,-0.1048678104124296,-0.1420396814409135,0.2616904594127937,0.1025405220930609,-0.1320530627531928,-0.1452183523329108,0.2467041630513018,0.1657547811304593,-0.2629317920762881,-0.1712396385433063,0.2472946298110825,0.2809761267912112,0.1260238311996199,-0.0092943468052718,0.2551019306116661,0.4532260887784928,0.7867103940656223,0.066924180039984,0.2148864257605079,0.3352247748838313,-0.3502165281325182,0.3771298130648929,0.2137316344203481,0.3339556518402384,-0.3317346845002885,0.3561187962484952,-0.0032267599755959,-0.0023021838932319,0.000512953509634,0.0009392396188544,9.121038572581998e-05,0.0088826964910203,-0.0019397203401837,0.0002250082946884,6.527840643255959e-05,0.000190075782653,0.0071186017640318,-0.0014532686150641,-2.9768511857207773e-05,2.379178700387125e-05,0.0001149921864491,-0.0032896114488087,-0.0019334335671656,0.0005041192685697,0.0007388725438064,9.047072612688748e-05,-0.0008843604409984,-0.0009993365039089,0.0001200790112199,-0.0001520501998133,9.479484168570772e-05,-1.7200120272762362e-05,-0.0005182339935296,0.0002065974276952,0.0006475129113285,7.863087448980011e-05,-0.0021664986826118,0.0005737584256258,-3.196209976268218e-05,-0.0003874852076245,5.689836864414313e-05,-0.0053383996976201,-0.0023169147063954,0.0005066708194097,-0.0007209881562716,0.0001023388720582,-0.0081310130155539,0.0004811909420902,-5.64071606094588e-05,0.0006611653236906,9.61062832226272e-05,0.0050510944256653,0.0018194155538595,-0.0003082462502009,0.0002125369285655,3.5477174463981875e-05,-0.0031833439794549,-0.0026254711795548,0.0005619744274492,-0.0002106671166182,5.543903718690492e-05,0.0082401443041222,0.0017260125581491,-0.0004886039709564,-0.0002062678046128,4.9287759602146975e-05,0.0114234882835772,0.004351483737704,-0.0010505783984057,4.399312005434058e-06,,,,,,,,
2006-01-16,2006-02-14,1.997478818235007e-06,1.451248656835061e-07,7.872543012893789e-08,1.8841801142341032e-08,0.1833431728478434,-0.3378834724354423,0.1134830351367014,0.5417805770874519,0.236085747021313,-0.3322365259216669,0.0949804771661779,0.3689274920555477,0.2692419988633681,-0.301119527733496,0.0680295238585873,0.1457941846520493,0.2901763403284509,-0.2623015484739093,0.0409424379228984,-0.104285043244156,0.2982845825853924,-0.2091411008093307,0.0097852623008016,-0.2762810646471212,0.2949398970043315,-0.135692698163789,-0.0118704079880135,-0.2595013415385434,0.2860007965367941,-0.0573148237479856,-0.0404094895077354,-0.1779311610726946,0.2769467509847593,0.0108895385786527,-0.0698719139696678,-0.1422651146602195,0.2685191814399822,0.0635547537374663,-0.104897698691352,-0.1413599074358781,0.2616094017771459,0.1025268168157605,-0.1320759391863419,-0.1445852254952054,0.2466633857613583,0.165763319439139,-0.2629381512502908,-0.1707016469222721,0.2472299316815291,0.280978296205592,0.126028553832597,-0.0090173913568095,0.2550627862847058,0.4532399899345048,0.7867486221563409,0.066578780802815,0.2149994118415146,0.3353243491406817,-0.3501365469320314,0.3763587793453461,0.2137914359789405,0.3340304696105642,-0.3316746848595073,0.3556366434812952,-0.0033603695660599,-0.0029632874819396,0.0006882878333895,0.0010066244098599,0.00010282666151,0.0077902878883327,-0.001232975044147,5.408626083044536e-05,-0.0001329226855919,0.0001830049896317,0.0062746892728064,-0.0021634402269788,0.0001650796895838,0.00026613482876,0.0001310439781207,-0.00207800958014,-0.0016702749737125,0.0004017504875823,0.0007046385598476,9.473040439023512e-05,-0.0018223256605189,-0.0011055729898884,0.0001946259329831,-4.562067672213234e-05,7.815243698878604e-05,0.0008511954797959,-0.0013425687271148,0.0003168773457426,0.0007137585138093,8.015526593971823e-05,-0.0031759216579634,0.0015490892997437,-0.0001784395361664,-0.0005841386236388,6.370628655724225e-05,-0.0044007387175034,-0.0024532022117054,0.0005041752395058,-0.0005643071463432,0.0001344029814165,-0.0089747358128814,0.0009486274817492,-9.563183276725852e-05,0.0005818073674383,8.342850416543851e-05,0.0027133839145645,0.0004500165028767,-2.6705899743539408e-05,0.0001988675645097,1.4776932532237464e-05,-0.0030012014602602,-0.0021493906272213,0.0004574173402105,-0.0003116503792706,4.745604599322802e-05,0.0074125417039639,0.0014524987640243,-0.0004025323371183,-0.0001655883918106,4.436592504306705e-05,0.0104137431642242,0.0036018893912457,-0.0008599496773289,0.00014606198746,,,,,,,,
2006-01-17,2006-02-15,1.9974917370901035e-06,1.4525146785379606e-07,7.873391853245824e-08,1.8832053436131395e-08,0.1833271047340145,-0.3380437096062314,0.1133384288538407,0.5421326620349404,0.2360693332054202,-0.332404068009489,0.0948466574504738,0.3691739388010256,0.2692268564142525,-0.3012623999728994,0.0679044137216165,0.1456578570333083,0.2901644429323541,-0.2623844259626552,0.0408165883258708,-0.1049603517293438,0.2982767624446565,-0.2091619814656062,0.0096699047761733,-0.2772323348426856,0.2949366648707761,-0.1356668297336399,-0.0119553324052216,-0.2601002761175783,0.2860019074302969,-0.057247020615374,-0.0404582691424149,-0.1780093350839354,0.2769521219082387,0.0110022032109572,-0.0698903475976812,-0.1419633953131868,0.2685291647044912,0.0637278860371664,-0.1048979423950879,-0.1408101399430534,0.2616247209404677,0.1027697134678808,-0.1320658240955999,-0.1437734233216206,0.2466892931248598,0.1661728405862743,-0.2629076201591088,-0.1693053124783817,0.2472378036943289,0.2809523426822986,0.1261468890197174,-0.0091803299799316,0.2550668803698663,0.4527678038666605,0.787014555983408,0.0667479802983449,0.214996879624834,0.3352211595809602,-0.3498771965798435,0.375812384176866,0.2137928640481297,0.3339677723890866,-0.3314199164099331,0.3553617055603638,-0.0005983903246486,-0.0029690739492776,0.0006152965170938,0.0008201690083488,0.0001086974077838,0.0052235932594037,-0.0014422100285095,0.0001657888424864,0.0001068894822295,0.0001530843759224,0.0078286287394968,-0.0016932832541203,4.593168554365074e-05,0.000260169384932,0.0001324182897356,-0.0025275566761705,-0.0018549944715152,0.0004431663753319,0.0007300227800667,9.2435225519297e-05,-0.0034698573168552,-0.0013580386864881,0.000269424581419,-7.309522055501708e-05,9.801211160754728e-05,0.0043589450284381,-0.0009417263318868,0.0001819982482778,0.0008159356268531,7.302622603835134e-05,-0.004819483238974,0.0015999536966589,-0.0001846811723483,-0.0006715061343219,8.183473343439761e-05,-0.0058375519338764,-0.0028650274238042,0.0006539344323174,-0.0004903417157035,0.0001344522319676,-0.0077374699175969,0.0014000450196515,-0.0002231045815212,0.0003610016938999,8.548775348420071e-05,0.0003394430146712,-0.0001228828000961,0.0001450049915772,0.0004285941960428,3.206329653204564e-05,-0.0027675010301412,-0.0015244824357463,0.0003788534958313,-0.0002847690652794,4.2159189922639966e-05,0.0083674168966662,0.0014457460480166,-0.000433946653538,-4.053910761255106e-05,3.352484120339065e-05,0.0111349179268075,0.0029702284837629,-0.0008128001493693,0.0002442299576669,,,,,,,,
2006-01-18,2006-02-16,1.997840156683584e-06,1.4485660006779373e-07,7.867841657739136e-08,1.8798052910513164e-08,0.1833949415671208,-0.336899059033965,0.1135232654566202,0.5413733521673679,0.2361269114041632,-0.3317729450974114,0.0953453433790942,0.3692086442019097,0.2692729102267364,-0.3010648613223398,0.0685966172956789,0.1463292029182764,0.2901982371419104,-0.2625297729873815,0.041633320533888,-0.1037363134599346,0.298299493215913,-0.2095157723211977,0.0104699692879465,-0.2758591172367308,0.2949504052944038,-0.136040628182541,-0.0113613263360785,-0.2591957115009017,0.2860091843116716,-0.0575414800957385,-0.0401699665969225,-0.1779050174862357,0.276952399337717,0.0107882620988806,-0.0698725060135716,-0.1425521573845958,0.2685223466338272,0.063545704870307,-0.1050800890979321,-0.1418855883204307,0.2616085849734876,0.1025587095795717,-0.1323544482245183,-0.1450442559949956,0.2466512399504606,0.1657279115460815,-0.2633650956318204,-0.171052213299676,0.2471750605887958,0.2815763597279495,0.1253723061632969,-0.0100068983862742,0.2550288667461753,0.4546163680626987,0.7859340996492623,0.0671607151991488,0.2149452057886388,0.3345446957440792,-0.350789264162946,0.3763062685168933,0.2137485306738345,0.3333601003344956,-0.3323612197954159,0.355709300632488,-0.0021643845217181,-0.0032582997758387,0.0006694223657784,0.0006614265706043,9.274114542103098e-05,0.0071209215003095,-0.0017220360340429,0.0002052811731964,0.0002904820230041,0.0001429854813445,0.0069055714737748,-0.0014844095347982,4.139025393399068e-05,0.0003260991558133,0.0001328932255719,-0.0029678247516381,-0.0018339793358785,0.0004332144210345,0.0005390460584423,6.879227254086706e-05,-0.0029908481388567,-0.0017112911873956,0.0003431892779533,1.205353449211218e-05,8.527669241677625e-05,0.0067284993845071,-9.782993687018908e-06,-2.9986507397863384e-05,0.0008489315935491,6.810593932443662e-05,-0.0062888298185608,0.000551050428764,1.3939218515053142e-05,-0.0007419594277235,6.310987452456903e-05,-0.0063135569679065,-0.0021259633647912,0.0005325171647049,-0.0004777486137837,0.000181490112841,-0.0100622414094684,0.0008997061117321,-5.248836056753888e-05,0.0004913775560956,0.000106952886656,0.0022223498634738,-0.0001907008638955,8.186263041973322e-05,0.0002871849394311,3.173282751563842e-05,-0.0018781315656036,-0.0014028149810368,0.0003555668492297,-0.0002183263544329,4.640026576842859e-05,0.0082410322766926,0.0015692165019046,-0.0004774995359027,-9.228245146948024e-05,3.151267154935507e-05,0.0101191638422963,0.0029720314829415,-0.0008330663851325,0.0001260439029635,,,,,,,,
2006-01-19,2006-02-17,1.996973579953953e-06,1.4461350396369254e-07,7.865765075032418e-08,1.87996961142092e-08,0.1833023516750076,-0.33681468049375,0.1138874939436913,0.5414200159110835,0.2360298541063623,-0.3317094484455059,0.095708302863756,0.3691910156329369,0.2691853138833748,-0.3010513213723788,0.0689396319529723,0.1462781462208284,0.2901247673581079,-0.2625736153674802,0.0419517402206922,-0.1038125203728662,0.2982460166971749,-0.2096212195120073,0.0107465610559333,-0.2759393224804445,0.2949198283512534,-0.1361732539016742,-0.0111644432556934,-0.2592434953347557,0.2860044148278361,-0.0577100305672747,-0.0400585520978432,-0.1779087473708062,0.2769670567290822,0.010599513975984,-0.0698425411919522,-0.1425304060163472,0.2685504761970758,0.063344098609682,-0.1051211745521034,-0.1418446529358452,0.2616364528313911,0.1024122941883962,-0.1324829448458797,-0.1449830672717639,0.2466795266207145,0.1656231653086629,-0.2636613665231748,-0.1709340050325419,0.2472324864744398,0.2816861041340475,0.1250663566290676,-0.0100039637365478,0.255089423652782,0.4553933906022849,0.7854642247275764,0.0671658251601231,0.2150910286389787,0.3339251987474425,-0.3510371959338095,0.3762840359003152,0.2138619343237619,0.3329457577665574,-0.332703882714335,0.3556858920907831,-0.0066378659351817,-0.0027574356380646,0.0006528150898538,0.0004035997858535,9.596950897818354e-05,0.0098945320435354,-0.0022689957798336,0.0002364629847691,0.0003927485427666,0.0001398498312562,0.0103152210183129,-0.0010862584814345,-8.163477329361244e-05,0.000479849892139,0.000108517187477,-0.0048879248759432,-0.0023333558005954,0.0005972373122849,0.0005157150031931,5.71843470767544e-05,-0.0010750501088831,-0.0013301986222674,0.0002149069942394,3.911279849349252e-05,7.512924931045197e-05,0.0040789570546922,-0.0005819632715737,9.94880057777805e-05,0.0007195003111198,8.029758631497038e-05,-0.0052571997749939,0.0002522410613284,6.424032981172347e-05,-0.0006637830625048,5.491824149928483e-05,-0.0067313231945106,-0.0016009795413849,0.0004760035477055,-0.0004234499514484,0.000193853436097,-0.0092307604788386,0.0009278539123971,-0.0001074059472784,0.0003005978615909,9.214480909793273e-05,0.0016300994836967,-0.0006476615144578,0.0001120681153812,0.0002762017087364,5.0134877778389306e-05,0.0002730108013077,-0.0011315607347887,0.0002499963714479,-0.0001626083877225,3.85467096379404e-05,0.003952144500477,0.0013926257596581,-0.000336621535091,-2.9768006678759275e-05,3.162293342635607e-05,0.0036791336991692,0.0025241864944469,-0.000586617906539,0.0001328403810437,,,,,,,,
2006-01-20,2006-02-20,2.0064698520351244e-06,1.4430047442716516e-07,7.864986164170057e-08,1.879248056200448e-08,0.1831873368465265,-0.3369767283549464,0.1144592575350753,0.5412641521646598,0.2359507015836174,-0.3318086889110846,0.096212267568078,0.3690279792324952,0.2691444227949503,-0.3010423021548759,0.0693205562340625,0.1461589699919714,0.2901053065413015,-0.2624983856358229,0.042230431104388,-0.1039291451854878,0.2982419091609039,-0.209537216111498,0.010940390653189,-0.2760611344698158,0.2949272532157052,-0.136107582441328,-0.01104874468234,-0.2593039390786616,0.2860170657015504,-0.0576962972997371,-0.040005889395152,-0.1778913579150557,0.2769783791953851,0.0105621128111667,-0.0698413359933861,-0.1424549635976673,0.2685644727424061,0.0632422253166471,-0.1051570309120318,-0.1417529341845052,0.2616550030007556,0.1022791127719196,-0.1325564611879786,-0.1448634707314519,0.2467397371322051,0.1653699866192511,-0.2638216713162852,-0.1707591848251673,0.2472392392472755,0.2817203186617392,0.1248451980777497,-0.0099960768776385,0.2550128921472435,0.4561984843637234,0.7850228445635203,0.0671917300454158,0.2151733038258614,0.3334035368495728,-0.3512760603098717,0.3765766464529511,0.2139805355486474,0.3324110806907131,-0.3329569453761188,0.3558624484802815,-0.0035871290338123,-0.0030703696808676,0.0006751546718211,0.0003849329739028,0.0001086585147175,0.0093876189737864,-0.0015563073320745,7.29245931134682e-05,0.0004141652417096,0.0001504445960955,0.0081778869784201,-0.0017671507749258,0.000114180477359,0.0004380281493849,0.0001181456349317,-0.0042233685827383,-0.0017336483591849,0.0004436578782471,0.0003117286473745,4.255593848806348e-05,-0.0009487123005683,-0.0015886542007203,0.000283846015993,0.0001869248333768,9.94231184235332e-05,0.0037950619824885,-0.00053738112122,6.737894009046597e-05,0.0007165922229062,0.000109683406259,-0.0065665569612254,-0.0006134273098895,0.0002590430685156,-0.0007186970779717,5.289789487479036e-05,-0.0046227929804374,-0.0008415814039188,0.0003004264661259,-0.0003527976891159,0.0001483661079002,-0.010273964673352,0.000837574390123,-0.0001025038230272,0.0002879839443194,7.005105081490003e-05,3.2183791599277745e-06,-0.0011043045812416,0.0003190898853175,0.0003529775795235,4.772316511295936e-05,-0.0003420787582176,-0.0008326116030521,0.0002241232105365,-0.0001888246100923,4.046405381038069e-05,0.0024039392846042,0.0011770260522738,-0.0002885823157288,3.658461701468922e-05,3.810284420852165e-05,0.0027460180428218,0.0020096376553259,-0.0005127055262654,0.000225409227107,,,,,,,,
2006-01-23,2006-02-21,2.007673683469572e-06,1.44344316319708e-07,7.865475580100635e-08,1.879083004994516e-08,0.1831113902792153,-0.3370767420133007,0.11441614606015,0.5415693348491042,0.2358955532356759,-0.3318781972556381,0.0961580069486171,0.3691677869387714,0.2691074067936907,-0.3010854740483925,0.0692624848046299,0.1460965861619849,0.2900810066526491,-0.2625271323535197,0.0421779886005708,-0.1042329302037184,0.2982269070743473,-0.2095581875076989,0.0108998289828891,-0.2764843915914184,0.2949202087934873,-0.1361306969118063,-0.0110677994361698,-0.2595912738819573,0.2860165299383877,-0.0577221436721517,-0.0400025724477941,-0.1779465218387833,0.2769794662462344,0.0105274221844884,-0.0698148457289108,-0.1423313194235808,0.2685673334556238,0.0632107090624191,-0.1051212089368555,-0.1415026992681523,0.261656964060436,0.1022592237914099,-0.1325276443857246,-0.1444791598635922,0.24674787082669,0.1654153089191927,-0.2638318353110222,-0.1700799149674436,0.247286908613677,0.2817091942847325,0.1248827390165958,-0.0099343327387666,0.2550265560494655,0.4559579335899622,0.785160894688665,0.0671460883654646,0.2152506777336918,0.3334510344503089,-0.3511534293121415,0.3762897346405476,0.2140512022824651,0.332433804620682,-0.3328172852561527,0.3555685524087867,-0.0023104372785783,-0.0031130808868165,0.000661228310522,0.0004045467794843,0.0001099178476457,0.0099432986889989,-0.0017736081083056,6.16583984831714e-05,0.000304845645058,0.0001462203437945,0.0065814044048281,-0.0013045867455252,6.120727558635465e-05,0.000393445482903,0.000117787323853,-0.0028702442387526,-0.0018737960645122,0.0004355115054604,0.0003974570213405,6.727702100231512e-05,-0.0021054024924861,-0.0017266143676207,0.0003524979864192,0.0002377049150843,6.929969363757278e-05,0.0061169613978669,-0.0005600628643392,5.674488202495086e-06,0.0007454552374939,9.8944810903314e-05,-0.0085208739157675,-0.0013660071605935,0.000430421342228,-0.0008962163483776,8.426659039629566e-05,-0.0034469075775204,-0.000416204189389,0.0002056710441665,-0.0001293290336221,0.0001719712470968,-0.0096645715154239,0.000955597300653,-0.0001616466506219,0.0001277001659922,8.30675428747852e-05,-0.000548289615725,-0.0005484238018722,0.0003014201151222,0.0004363714623491,6.672565317526589e-05,0.0007660641356178,-0.0002695191572843,0.0001133192416346,-0.0002662043400294,8.058873486269487e-05,0.0021268792860535,0.0006877852352597,-0.0001740887189812,0.0001732234817883,4.654654730884833e-05,0.0013608151504356,0.0009573043925441,-0.0002874079606159,0.0004394278218178,,,,,,,,
2006-01-24,2006-02-22,2.002474226253545e-06,1.4416174392865517e-07,7.865087104349755e-08,1.869132838240164e-08,0.1829892561245037,-0.337686768527852,0.1147346199800066,0.543047260202472,0.2357775658108826,-0.3324530858581481,0.0964509444458912,0.3695075634355727,0.2689753922868476,-0.3015070925028594,0.069487619145487,0.1450789630631631,0.2899291388591035,-0.2627728596710603,0.042326769251322,-0.1070293835477394,0.2980625071688492,-0.209635940378565,0.0109716940841068,-0.2800521466892012,0.294758406907812,-0.1360721819981807,-0.0110651487452365,-0.2614103008522844,0.2858790020128608,-0.0575922368119689,-0.0400521591516289,-0.1774479952107829,0.2768774893182375,0.0106684410411403,-0.0698978306906158,-0.1405151028809098,0.2684957736373362,0.0633535119303593,-0.1052300527927431,-0.139088337312197,0.261616837008588,0.1023770688381147,-0.1326486381750504,-0.1418883386970762,0.2467756466206206,0.1654741210769048,-0.2639770930376864,-0.1673748049521674,0.2475206678513996,0.2814235893532731,0.1248355430600213,-0.0103423711807784,0.2552850452417595,0.4560483296057127,0.7850171461126818,0.0673298188383779,0.2156826187666127,0.3326055180194802,-0.3511003251037554,0.3751572871924281,0.2145180245899403,0.3315279463730867,-0.3327464473874154,0.3538196617462591,-0.0022627367570893,-0.0034834354276755,0.0007269540247632,0.000364826584464,0.0001159443540325,0.0065944178758021,-0.0018322649530322,0.0001539105450753,0.0002742175629278,0.0001529283696128,0.0069638289263777,-0.0016992382034016,0.0001501099711911,0.0004435170569827,0.0001240851398459,0.0004054113993065,-0.0015292267409526,0.0002910090373273,0.0004735728160698,7.706521054326862e-05,-0.0023792034308877,-0.0014127616306121,0.0002803202735853,9.695419600794274e-05,8.222572088087327e-05,0.0036651817321216,-0.0012864384452609,0.0001618757054633,0.0006111407488761,0.0001225599820822,-0.0066794999896333,-0.0009991922641074,0.0003619400098805,-0.0006917101318496,0.0001059544652448,-0.0030761408850945,-0.000308832357989,0.0001803285880186,1.6255468304900134e-06,0.0001968669241982,-0.0082013394324732,0.0007212437806423,-0.0001466860860272,6.67992846041872e-05,7.081759197027596e-05,-0.0017956190044646,-0.0002465765693067,0.0002671506210353,0.0003978005367953,5.015354083873991e-05,0.0006510652659489,-0.0001908378802419,0.0001094065146047,-0.0003279570448788,9.56550448977736e-05,0.0019998167907141,3.810011822034612e-05,-6.777964914464043e-05,0.0003657971707215,4.486017805241466e-05,0.0013487515247651,0.0002289379984622,-0.0001771861637493,0.0006937542156003,,,,,,,,
2006-01-25,2006-02-23,2.0024278851703145e-06,1.4376988781571394e-07,7.861782852889945e-08,1.8668651382464818e-08,0.1829691503178398,-0.3381877072794119,0.1157261824630692,0.5418907786062802,0.2357410958113855,-0.3326556034699597,0.0972419298299569,0.3689319351559693,0.2689248538233824,-0.3014184119454675,0.070029567280159,0.1451108139145809,0.2898704957173403,-0.262493155290243,0.0426601226050256,-0.1065709028141836,0.2980119480266791,-0.2093843376968675,0.0111880007725805,-0.2795894864654081,0.2947223208430001,-0.1359127428578088,-0.0109438046601727,-0.2611990016454976,0.2858603031229292,-0.0575645322358007,-0.0400156673004002,-0.1775517742163637,0.2768730639863654,0.0105984400720675,-0.0699514172809436,-0.1408205575173957,0.2685024531940545,0.063202149601701,-0.1053639059131615,-0.1394881364177166,0.2616343404185509,0.1021360947327572,-0.1328294318521962,-0.1423743301477576,0.2468169610512118,0.1649162609132788,-0.2642251841025684,-0.168048060578793,0.2475570714411726,0.2815910671749672,0.1243657856346071,-0.0104195991626853,0.2553233244866313,0.4573413953534722,0.7842494678016978,0.067443171570086,0.2157763445152964,0.3317036640217625,-0.3515411473818149,0.3761589429238058,0.214609245453099,0.3307081239198501,-0.3332155842014873,0.3549064718516443,0.0003368568442719,-0.0034454980763713,0.0006829127550817,0.0003175652210034,0.0001018747504027,0.0013654896614168,-0.0021541139709622,0.0003226460461851,0.0003284935877744,9.180177062238876e-05,0.009063119250825,-0.0012195766799615,1.7742463984459097e-05,0.0004520183044617,0.0001349962528918,0.0003702298051051,-0.0012320290710003,0.000215015192219,0.0002976011231879,9.471265252122798e-05,-0.0025056611747227,-0.0018023443782543,0.000377338946382,0.0002499300295405,4.778013502075139e-05,0.0034774149149399,-0.0016208531872262,0.0002423181143723,0.0004943398596581,8.634407503770565e-05,-0.003854514326752,-0.0002840730134801,0.0001678665946943,-0.0003835645234535,0.0001045201386046,-0.0056035357422449,-0.0008577153310999,0.0003303803746173,-0.0001392842784952,0.0002149243733674,-0.0073437343688701,0.0003965063953227,-0.0001034675108726,-8.67472493714551e-05,7.063265857668349e-05,-0.0035467270860955,-0.0003889814105103,0.0003427397568855,0.0005185997796209,5.779167567545127e-05,0.0034451903074395,0.0004570151000504,-7.437029452995005e-05,-0.0004283159520532,6.52683937593087e-05,0.0019959477462407,-0.0004893324386232,3.0271091507511308e-05,0.0003246068357616,4.773986592851029e-05,-0.0014492425611987,-0.0009463475386737,0.0001046413860374,0.0007529227878148,,,,,,,,
