REFERENCE_DATE,FORECAST_DATE,EIGENVAL_1,EIGENVAL_2,EIGENVAL_3,EIGENVAL_4,L_1Y_PC1,L_1Y_PC2,L_1Y_PC3,L_1Y_PC4,L_2Y_PC1,L_2Y_PC2,L_2Y_PC3,L_2Y_PC4,L_3Y_PC1,L_3Y_PC2,L_3Y_PC3,L_3Y_PC4,L_4Y_PC1,L_4Y_PC2,L_4Y_PC3,L_4Y_PC4,L_5Y_PC1,L_5Y_PC2,L_5Y_PC3,L_5Y_PC4,L_6Y_PC1,L_6Y_PC2,L_6Y_PC3,L_6Y_PC4,L_7Y_PC1,L_7Y_PC2,L_7Y_PC3,L_7Y_PC4,L_8Y_PC1,L_8Y_PC2,L_8Y_PC3,L_8Y_PC4,L_9Y_PC1,L_9Y_PC2,L_9Y_PC3,L_9Y_PC4,L_10Y_PC1,L_10Y_PC2,L_10Y_PC3,L_10Y_PC4,L_12Y_PC1,L_12Y_PC2,L_12Y_PC3,L_12Y_PC4,L_15Y_PC1,L_15Y_PC2,L_15Y_PC3,L_15Y_PC4,L_20Y_PC1,L_20Y_PC2,L_20Y_PC3,L_20Y_PC4,L_25Y_PC1,L_25Y_PC2,L_25Y_PC3,L_25Y_PC4,L_30Y_PC1,L_30Y_PC2,L_30Y_PC3,L_30Y_PC4,LAG22_PC1,LAG22_PC2,LAG22_PC3,LAG22_PC4,RMSE_LAG22,LAG43_PC1,LAG43_PC2,LAG43_PC3,LAG43_PC4,RMSE_LAG43,LAG64_PC1,LAG64_PC2,LAG64_PC3,LAG64_PC4,RMSE_LAG64,LAG85_PC1,LAG85_PC2,LAG85_PC3,LAG85_PC4,RMSE_LAG85,LAG106_PC1,LAG106_PC2,LAG106_PC3,LAG106_PC4,RMSE_LAG106,LAG127_PC1,LAG127_PC2,LAG127_PC3,LAG127_PC4,RMSE_LAG127,LAG148_PC1,LAG148_PC2,LAG148_PC3,LAG148_PC4,RMSE_LAG148,LAG169_PC1,LAG169_PC2,LAG169_PC3,LAG169_PC4,RMSE_LAG169,LAG190_PC1,LAG190_PC2,LAG190_PC3,LAG190_PC4,RMSE_LAG190,LAG211_PC1,LAG211_PC2,LAG211_PC3,LAG211_PC4,RMSE_LAG211,CURRENT_PC1,CURRENT_PC2,CURRENT_PC3,CURRENT_PC4,RMSE_CURRENT,FUTURE_PC1,FUTURE_PC2,FUTURE_PC3,FUTURE_PC4,RMSE_FUTURE,FUTURE_PC1_DIRECTION_DIFF,FUTURE_PC2_DIRECTION_DIFF,FUTURE_PC3_DIRECTION_DIFF,FUTURE_PC4_DIRECTION_DIFF,VAR_PC1,VAR_PC2,VAR_PC3,VAR_PC4,LSTM_PC1,LSTM_PC2,LSTM_PC3,LSTM_PC4
05/11/2007,04/12/2007,1.40E-06,1.11E-07,1.38E-08,1.22E-08,0.160351401,0.381054458,0.54611333,0.14215481,0.212423559,0.366538038,0.386476175,0.116922023,0.248279693,0.329865044,0.129764069,0.015043146,0.272289752,0.287860801,-0.202652482,-0.153436343,0.283546882,0.232267438,-0.416819698,-0.261316121,0.28415355,0.150233874,-0.329968138,-0.178289062,0.279798987,0.059317974,-0.145260295,-0.029318548,0.275303014,-0.017138942,-0.045622649,0.071134148,0.271772367,-0.075939482,-0.025191701,0.135225776,0.268946589,-0.115389321,-0.028771824,0.195917602,0.26427902,-0.179290806,-0.062758765,0.357751092,0.257982211,-0.284785613,-0.12072914,0.603363613,0.258235733,-0.277036691,0.205954815,-0.265508424,0.253322586,-0.351977024,0.249433482,-0.326474553,0.254379859,-0.339816335,0.253138237,-0.332529588,0.002158008,-0.000855966,-0.000542419,0.000690295,0.000116732,-0.004133411,-0.0043481,-0.000119619,-0.000535765,0.000125407,-0.012109539,0.000489112,0.000386015,-0.000712571,7.85E-05,0.004607301,2.73E-05,3.03E-05,0.000145169,0.000135506,0.011940238,1.93E-05,6.22E-05,0.000373523,3.85E-05,0.004699469,0.0007569,0.000261151,0.000139465,3.88E-05,0.006224339,1.57E-05,0.000891181,-0.000642866,7.38E-05,-0.003455522,0.000726554,0.000469152,-0.000121505,4.91E-05,0.001621987,-0.001225754,0.000273425,-8.37E-05,5.98E-05,0.01140211,0.001221928,0.000353992,0.000129244,0.000135034,-0.005317107,0.001000402,0.001013885,-0.000410724,0.000115652,-0.004647105,-0.003195426,0.000887058,-0.001002825,0.000173223,0.000670002,-0.004195828,-0.000126827,-0.000592101,,,,,,,,
06/11/2007,05/12/2007,1.40E-06,1.11E-07,1.38E-08,1.23E-08,0.160399759,0.380972496,0.546364108,0.141453358,0.212441103,0.366476044,0.386664001,0.116460716,0.248295304,0.329831163,0.129804329,0.014959449,0.272311671,0.287859274,-0.202835786,-0.152985604,0.28358157,0.23228562,-0.417143644,-0.260549413,0.284181512,0.150256556,-0.330207662,-0.17778801,0.279811817,0.059332363,-0.145329461,-0.029239066,0.275297131,-0.017132869,-0.045573884,0.070999951,0.271750942,-0.075949792,-0.025053176,0.135081395,0.26892577,-0.115422317,-0.028531981,0.195814461,0.264265349,-0.179383744,-0.062242436,0.357812619,0.257969266,-0.284969011,-0.119795804,0.603704286,0.258240698,-0.27706195,0.205607891,-0.265793196,0.253269779,-0.351924871,0.24892448,-0.326925948,0.254338139,-0.339801732,0.252660342,-0.332871384,0.004199659,-0.000638087,-0.000719937,0.000766568,0.000155373,-0.005312027,-0.00492226,-0.000151387,-0.000571252,0.000156485,-0.010961548,0.000923427,0.000474878,-0.000652692,8.38E-05,0.003224045,0.000403778,5.71E-07,0.000111293,0.000149597,0.012643402,-0.000368801,7.49E-05,0.000281927,2.67E-05,0.004195898,0.000768479,0.000221446,0.00017026,3.97E-05,0.006954459,-4.31E-05,0.000747157,-0.000441947,6.07E-05,-0.003412298,0.000305,0.00051437,-0.000179376,8.48E-05,0.002021839,-0.000704724,0.000305301,-0.000177059,4.42E-05,0.010434034,0.000747431,0.000337956,8.53E-05,0.000124542,-0.004958085,0.000806683,0.001016815,-0.000419858,0.000145101,-0.004724957,-0.003078744,0.000816959,-0.001057578,0.000162305,0.000233128,-0.003885427,-0.000199856,-0.000637719,,,,,,,,
07/11/2007,06/12/2007,1.40E-06,1.11E-07,1.37E-08,1.23E-08,0.160380629,0.381059309,0.54518709,0.144987069,0.212453975,0.366504876,0.385937791,0.118925409,0.24832946,0.329811589,0.129839381,0.015656839,0.27235931,0.287802039,-0.201764532,-0.154656216,0.283627769,0.232213315,-0.41548301,-0.263674826,0.284210546,0.150194768,-0.329087854,-0.180025616,0.279816964,0.059290504,-0.145153344,-0.029819681,0.275283272,-0.017158522,-0.046063383,0.071325056,0.271726728,-0.075970044,-0.025959347,0.135625373,0.268901424,-0.115441438,-0.029780993,0.19616914,0.264229299,-0.179378754,-0.064563873,0.357424941,0.257908966,-0.284917666,-0.123808375,0.602120464,0.258225542,-0.277065846,0.207285357,-0.264322953,0.253301486,-0.351971166,0.251444357,-0.325856015,0.254314506,-0.339807061,0.254735754,-0.330960302,0.007480867,0.000186598,-0.000514631,0.000566918,0.000173561,-0.011284409,-0.00569968,-0.000333683,-0.000543056,0.000167331,-0.005215444,0.000922408,0.000394979,-0.000496236,7.28E-05,0.000760227,0.00048548,5.27E-05,0.000220873,0.000139549,0.011931348,-0.000252221,0.000160478,7.04E-05,3.32E-05,0.003405353,0.000613315,0.000127099,0.000236834,4.09E-05,0.007713401,-0.000179713,0.000579348,-0.00040098,4.49E-05,-0.002943471,0.000273732,0.000755376,-0.000443354,7.88E-05,0.000840307,-0.000245302,0.000207688,-2.28E-05,4.82E-05,0.011404453,0.000209409,0.000377685,0.000274342,0.000106315,-0.005012737,-9.40E-05,0.00101022,-0.000436579,0.000149642,-0.001979253,-0.002531108,0.00069278,-0.000624269,0.000157163,0.003033484,-0.002437134,-0.00031744,-0.000187689,,,,,,,,
08/11/2007,07/12/2007,1.40E-06,1.11E-07,1.37E-08,1.23E-08,0.160556426,0.381087859,0.545234887,0.14473241,0.212568876,0.366282643,0.386132481,0.118533874,0.248414693,0.329532664,0.130043854,0.015314822,0.272431157,0.287543817,-0.20162745,-0.154860665,0.283696688,0.232030493,-0.415464558,-0.263693539,0.284271764,0.150115585,-0.329174824,-0.179874955,0.279870358,0.059336813,-0.145333178,-0.029511491,0.275329326,-0.017017917,-0.04631768,0.071760462,0.271765847,-0.075772742,-0.026258199,0.136146484,0.268911105,-0.11529465,-0.029973526,0.196587341,0.264165962,-0.179408995,-0.064408218,0.357488739,0.257730779,-0.28521944,-0.123119566,0.60164302,0.258096225,-0.277361213,0.207147396,-0.264441451,0.253120655,-0.352304897,0.251472421,-0.326226228,0.254199166,-0.339900686,0.254516197,-0.331011034,0.008005837,0.000341858,-0.00066271,0.000715127,0.000194301,-0.011356537,-0.004551721,1.53E-05,-0.000759322,0.000209469,-0.006695888,-9.48E-05,7.81E-05,-0.000289093,6.77E-05,-0.001152652,0.000848244,0.00024265,9.65E-06,0.000157291,0.014154047,-0.000410383,0.000166471,0.000138106,3.15E-05,0.002273937,0.000592161,7.86E-05,0.000221027,3.67E-05,0.00729444,-0.000250559,0.000521544,-0.000426551,3.96E-05,-0.002482816,-0.00011531,0.000901499,-0.000307352,0.00011902,0.000932796,0.000132031,6.95E-05,-0.000210154,6.49E-05,0.010909203,-0.000267041,0.000344854,0.00047388,8.20E-05,-0.007323862,-0.000964209,0.000983593,-0.000532518,0.000143072,0.003495156,-0.001736498,0.000297802,0.001096309,0.000237382,0.010819019,-0.000772289,-0.00068579,0.001628827,,,,,,,,
09/11/2007,10/12/2007,1.40E-06,1.12E-07,1.37E-08,1.23E-08,0.160805027,0.38160631,0.545319073,0.144616282,0.212762919,0.366259639,0.386126281,0.117225444,0.248577238,0.329254889,0.129978873,0.014130411,0.272572469,0.287144974,-0.201762213,-0.155261294,0.283811443,0.231580784,-0.415634986,-0.26346187,0.284343903,0.149703006,-0.329287177,-0.179764687,0.279898871,0.059032185,-0.145347606,-0.02965786,0.275322527,-0.017216524,-0.046261789,0.0715634,0.271739234,-0.075818222,-0.026143763,0.13620746,0.268876138,-0.115122396,-0.029811253,0.196967402,0.264103021,-0.178931352,-0.064172956,0.357937893,0.257620029,-0.284243035,-0.122778933,0.60221547,0.25787165,-0.27828585,0.206918697,-0.265519996,0.252929621,-0.352702281,0.251378379,-0.324990424,0.253997583,-0.340431509,0.25438369,-0.330240669,0.008392518,0.00057462,-0.000943358,0.000712975,0.000225421,-0.008778629,-0.003467076,0.000485719,-0.000676518,0.000239581,-0.009468942,-0.001209604,-4.49E-05,-0.000465026,8.75E-05,-0.000794253,0.001006123,0.000240487,6.23E-05,0.000168045,0.013035037,-0.000485487,0.000140814,9.39E-05,3.33E-05,0.003018031,0.000796458,4.18E-05,0.000160315,3.53E-05,0.009211556,-0.00062539,0.00046185,-0.000385064,3.95E-05,-0.004448008,0.000209442,0.001063248,-0.000303056,0.000134252,0.002567353,0.000405555,1.03E-05,-0.00010425,5.42E-05,0.01012414,-0.000721079,0.000379834,0.000445404,7.94E-05,-0.010079684,-0.001604703,0.001216615,-0.000670663,0.000188976,0.006753629,-0.000580607,0.000404096,0.000149024,0.000135404,0.016833313,0.001024096,-0.000812519,0.000819686,,,,,,,,
12/11/2007,11/12/2007,1.40E-06,1.12E-07,1.38E-08,1.23E-08,0.161020179,0.380949614,0.544049539,0.151501644,0.213040493,0.365846783,0.384715584,0.1224117,0.248848854,0.328925123,0.130066008,0.015649292,0.272810153,0.286839005,-0.198919589,-0.158805323,0.284001294,0.231307047,-0.41105434,-0.270221671,0.284480909,0.149522545,-0.32630094,-0.184816699,0.279997006,0.059029225,-0.145200714,-0.031298104,0.275387511,-0.017069122,-0.048020539,0.07185362,0.2717749,-0.075557972,-0.028998663,0.136988351,0.26887599,-0.114882299,-0.033373362,0.197475867,0.264028474,-0.178804001,-0.06934957,0.357090719,0.25742448,-0.284297415,-0.1303863,0.59918574,0.257557717,-0.278900027,0.21028517,-0.262281392,0.252465,-0.35362301,0.256220933,-0.321783311,0.253581437,-0.341162903,0.258953631,-0.326562753,0.008475611,0.000493133,-0.001106951,0.00060348,0.000215306,-0.00837793,-0.003303825,0.000485196,-0.000689066,0.000208713,-0.009204828,-0.001262242,0.00010064,-0.000435012,9.15E-05,-0.000468765,0.001393004,0.000120188,0.000158558,0.000192483,0.011842715,-0.000911157,0.000121055,1.92E-05,5.43E-05,0.002376132,0.001207383,0.000125641,0.000163734,4.30E-05,0.012051148,-0.001206319,0.000378106,-0.000265819,2.58E-05,-0.006003275,0.000980956,0.001151501,-0.000377256,0.000135918,0.001420866,0.000229132,3.59E-05,-0.000219981,5.93E-05,0.011015002,-0.001211961,0.000255197,0.000701655,7.67E-05,-0.011352838,-0.002132948,0.0007888,-0.000331273,0.000144513,0.005207274,-0.000791153,0.000540686,-0.000213625,0.000154882,0.016560112,0.001341795,-0.000248114,0.000117648,,,,,,,,
13/11/2007,12/12/2007,1.40E-06,1.12E-07,1.37E-08,1.24E-08,0.16070066,0.380300172,0.539457033,0.164408278,0.212825831,0.365558912,0.382298093,0.131801618,0.248725987,0.328923769,0.130659668,0.01859732,0.272759095,0.287053048,-0.194718276,-0.16440518,0.283994762,0.231629096,-0.404909147,-0.281209353,0.284500165,0.149853832,-0.321858637,-0.193084726,0.280041298,0.059355649,-0.143697773,-0.03418544,0.275460126,-0.016719049,-0.048614791,0.072007865,0.271876532,-0.075162753,-0.031089209,0.137876382,0.268975228,-0.114533651,-0.037317915,0.197842865,0.264108799,-0.178575562,-0.078315935,0.355268418,0.257482052,-0.284239958,-0.146961662,0.593876027,0.257553327,-0.279177536,0.215428985,-0.256377838,0.25248561,-0.35398659,0.264152515,-0.316979047,0.25362543,-0.341382116,0.266484134,-0.319762018,0.008552696,0.000132665,-0.000632664,0.00054151,0.000160957,-0.006161384,-0.001974459,0.000554766,-0.000917365,0.0001877,-0.008578624,-0.001765082,-0.000151493,-0.000101157,8.70E-05,-0.002032336,0.001762638,9.69E-05,7.91E-05,0.000191497,0.012123593,-0.001414575,0.000106275,-0.000113481,6.24E-05,0.003377505,0.001453285,0.00019039,0.000226227,5.29E-05,0.012076371,-0.000810222,0.000426091,-0.000284614,2.54E-05,-0.007662707,0.000696057,0.001116364,-0.000308803,0.000155539,0.002456331,0.000109932,4.13E-05,-0.000273206,5.50E-05,0.010718432,-0.001297587,0.000278948,0.000840107,8.13E-05,-0.0112817,-0.002271932,0.000402786,-0.000863881,5.86E-05,0.007377839,-0.001057245,3.30E-05,0.001164716,0.000154539,0.018659539,0.001214687,-0.000369786,0.002028597,,,,,,,,
14/11/2007,13/12/2007,1.40E-06,1.12E-07,1.37E-08,1.24E-08,0.160706108,0.380396152,0.53888014,0.16559003,0.212859082,0.365609526,0.381909302,0.132668171,0.24877668,0.328918881,0.13050699,0.018881012,0.272820209,0.286985741,-0.194595595,-0.16491671,0.284055649,0.231516778,-0.404577964,-0.282232528,0.284552614,0.149734998,-0.321466636,-0.193850297,0.280079974,0.059241868,-0.1433101,-0.034450135,0.27548535,-0.016828216,-0.048278219,0.072009442,0.271886534,-0.075275927,-0.030835931,0.137923856,0.26897448,-0.11462838,-0.037322455,0.197851414,0.264083406,-0.178622563,-0.079072384,0.355094676,0.257416779,-0.284206363,-0.148911754,0.593402096,0.257455863,-0.279169927,0.215941219,-0.25592517,0.252411087,-0.353955204,0.26472601,-0.316367039,0.25353738,-0.341410425,0.267357098,-0.319135599,0.009448178,0.00046652,-0.000192379,0.000993262,5.78E-05,-0.005293307,-0.001031644,0.000662009,-0.000963529,0.000142385,-0.010269068,-0.00276127,-0.000374834,7.26E-05,8.25E-05,-0.00172387,0.002214119,-3.54E-05,0.000118157,0.000188492,0.012033377,-0.001903353,0.000250961,-0.000216285,5.24E-05,0.004781234,0.001363322,0.000157991,0.000297208,5.75E-05,0.010064536,-0.000875438,0.000444041,-0.000407737,2.92E-05,-0.005811141,0.000718479,0.001089191,-0.000233552,0.000170255,0.002202742,1.20E-05,0.000118486,-0.000253787,6.92E-05,0.009999782,-0.001189151,0.000277554,0.000793839,8.01E-05,-0.010129779,-0.001024363,0.00035105,-0.000227375,7.21E-05,0.005444322,-0.001123207,0.000105705,0.001186743,0.000156813,0.015574101,-9.88E-05,-0.000245345,0.001414119,,,,,,,,
15/11/2007,14/12/2007,1.40E-06,1.12E-07,1.37E-08,1.24E-08,0.160808128,0.380184855,0.538051553,0.168295665,0.213037359,0.365511236,0.381491938,0.133977652,0.248978692,0.328862534,0.130489659,0.019254379,0.273019102,0.286932354,-0.194175016,-0.165180257,0.28422801,0.231439049,-0.403898857,-0.282806272,0.284679452,0.149628456,-0.320921391,-0.19449918,0.280149206,0.059107624,-0.143072247,-0.035083392,0.275499477,-0.017001597,-0.048288943,0.071406213,0.27185411,-0.075513677,-0.031043356,0.137369609,0.268909434,-0.114933784,-0.037729415,0.197336351,0.263938458,-0.179109311,-0.080120814,0.354739483,0.257134635,-0.284964548,-0.150991576,0.59329542,0.257279361,-0.279165551,0.216729245,-0.254888921,0.25227554,-0.353570108,0.265921107,-0.316545785,0.253338175,-0.341324687,0.268358014,-0.317979719,0.009470724,-0.000452798,-0.000146386,-5.00E-05,9.57E-05,-0.00229709,0.000433947,0.001020228,-0.000830033,0.000170974,-0.011727382,-0.004371818,-0.000753045,0.000197947,0.000101629,-0.001984661,0.002348913,0.000140789,-1.45E-05,0.000177914,0.010851323,-0.001752369,0.000108188,-0.000164238,5.75E-05,0.005438774,0.000869897,0.000181845,0.000356555,5.72E-05,0.009189917,-0.000763366,0.000472119,-0.000322523,2.10E-05,-0.003917379,0.000979238,0.000978167,-0.000236522,0.000146905,0.000249751,0.000174771,0.000251919,-0.000369196,6.30E-05,0.008353975,-0.001397614,0.000240818,0.000918305,9.80E-05,-0.009543583,-0.001697381,0.000517137,-0.000300629,8.57E-05,0.006970741,5.80E-05,0.000303264,0.000182222,0.000140797,0.016514325,0.001755423,-0.000213874,0.000482851,,,,,,,,
16/11/2007,17/12/2007,1.40E-06,1.12E-07,1.37E-08,1.24E-08,0.160881803,0.378993735,0.53426498,0.18333555,0.213227462,0.365249098,0.37705198,0.146113575,0.249190326,0.328901542,0.129532887,0.023831375,0.273210011,0.286978457,-0.188673952,-0.171311783,0.284376327,0.231396693,-0.39409285,-0.2960785,0.284779487,0.149579176,-0.314055155,-0.205051955,0.280199113,0.059078839,-0.141615365,-0.03973436,0.275507687,-0.017001037,-0.050414795,0.069891739,0.271831444,-0.075485189,-0.035240829,0.136376622,0.268883649,-0.114716543,-0.0441247,0.19635262,0.263895458,-0.178659384,-0.091489459,0.352284785,0.257062572,-0.284149862,-0.169907108,0.588421996,0.257023074,-0.280235515,0.224897032,-0.248257515,0.252034877,-0.3541572,0.27422503,-0.306790778,0.253043707,-0.342416116,0.277982076,-0.309354902,0.00598106,-0.000625833,-4.60E-05,-7.35E-05,9.45E-05,-0.000983487,0.001843925,0.001114247,-0.000944671,0.000156653,-0.010694864,-0.005833029,-0.000969803,0.00027633,0.000108875,-0.003141799,0.002045068,0.000347476,-0.000135357,0.00018489,0.010899216,-0.001124632,-8.25E-05,-5.97E-05,5.40E-05,0.004855005,0.001015057,0.000308608,0.000322235,5.04E-05,0.009642308,-0.001049915,0.000391131,-0.000160658,2.63E-05,-0.00339123,0.000827905,0.000905527,-0.000260111,0.000140364,-0.000460901,0.000409131,0.000355448,-0.000329353,4.92E-05,0.00901546,-0.001298267,0.000112801,0.000994896,9.96E-05,-0.007859143,-0.002206069,0.000494873,-0.00058658,8.66E-05,0.007200331,0.000926964,1.08E-05,0.000405869,0.000123499,0.015059474,0.003133033,-0.0004841,0.000992449,,,,,,,,
19/11/2007,18/12/2007,1.40E-06,1.13E-07,1.37E-08,1.24E-08,0.161107189,0.37850315,0.53955484,0.167021457,0.213499883,0.365353101,0.381211751,0.135020403,0.249433658,0.32893205,0.130468699,0.019518709,0.27339802,0.286686702,-0.192845289,-0.167317042,0.284504282,0.23084616,-0.401626059,-0.286539997,0.284860559,0.149138787,-0.319524831,-0.196679564,0.280239487,0.058891987,-0.143051033,-0.034884658,0.275511816,-0.016999066,-0.049047453,0.072807676,0.271801221,-0.075408754,-0.031556531,0.137959108,0.268845358,-0.11443791,-0.040949945,0.202644139,0.263809046,-0.178407507,-0.082685598,0.35707026,0.256892462,-0.283985233,-0.151085266,0.588073546,0.256812049,-0.280658839,0.217418897,-0.253421045,0.251770289,-0.354619296,0.265777391,-0.314787423,0.252757006,-0.343210957,0.26987581,-0.318513824,0.001238133,0.000220614,0.000269535,-9.13E-05,0.00015187,0.001327003,0.000895505,0.000479895,-0.00043759,0.000159605,-0.007405349,-0.006147264,-0.000749354,-0.000110883,0.000120887,-0.006518696,0.002256287,0.000556884,-0.000177005,0.000158605,0.010529815,-0.001196939,-0.000112336,0.000139556,3.96E-05,0.004888662,0.00107751,0.000337121,0.000139864,4.34E-05,0.010537546,-0.001188733,0.000272719,7.69E-05,2.64E-05,-0.004608868,0.000881282,0.000892381,-0.000403342,0.00010898,0.000636238,-2.13E-05,0.000422721,-0.000379637,3.33E-05,0.007675091,-0.00062327,0.000105202,0.000911462,8.98E-05,-0.006831353,-0.002652386,0.000503511,-0.000509266,8.95E-05,0.009106662,0.001532667,-0.0002673,0.000589585,7.01E-05,0.015938016,0.004185054,-0.000770811,0.001098851,,,,,,,,
20/11/2007,19/12/2007,1.40E-06,1.13E-07,1.37E-08,1.24E-08,0.161066953,0.378042561,0.539598106,0.166090356,0.213763425,0.365724252,0.381363451,0.134743861,0.249694393,0.329303111,0.130509439,0.019590241,0.273565441,0.286817295,-0.193051802,-0.166919165,0.284550311,0.230684661,-0.402037165,-0.285993446,0.284827068,0.148826539,-0.319859871,-0.196336896,0.280156019,0.058516609,-0.143193688,-0.034842787,0.275398183,-0.017392609,-0.049058997,0.072698441,0.271690908,-0.075739703,-0.031481505,0.137860431,0.268776199,-0.114618696,-0.04076361,0.202647059,0.263766825,-0.178469042,-0.082210434,0.35720794,0.256873571,-0.283920935,-0.150137142,0.588373374,0.256769656,-0.280563637,0.217039894,-0.253614,0.251735948,-0.354473135,0.265520912,-0.315088993,0.252656278,-0.34326381,0.269589521,-0.318935083,-0.003422699,0.000633655,0.000130242,-0.00014829,7.39E-05,0.004298844,0.001293603,0.000720054,-0.000570542,0.000102635,-0.008654688,-0.006890897,-0.000958832,7.27E-05,0.000110501,-0.006995788,0.002470448,0.000746117,-0.000407466,0.00017503,0.009598312,-0.001627019,-0.000200908,0.000209822,4.43E-05,0.007076096,0.00090842,0.000403023,0.00015013,4.58E-05,0.008920519,-0.000710734,0.000153967,0.000158523,2.27E-05,-0.003945799,0.000662596,0.00101189,-0.000456178,0.000114137,0.001871096,-4.55E-05,0.000406882,-0.000352697,3.10E-05,0.005070968,-0.000381746,1.04E-05,0.000860763,8.40E-05,-0.003797963,-0.002705945,0.000710691,-0.000345744,0.000113057,0.007877158,0.001070795,-0.000578345,0.000687759,0.000135223,0.011675121,0.00377674,-0.001289036,0.001033504,,,,,,,,
21/11/2007,20/12/2007,1.40E-06,1.13E-07,1.37E-08,1.24E-08,0.160761537,0.378209462,0.535373135,0.177778419,0.213574528,0.36608839,0.378843178,0.142039471,0.249510435,0.329648013,0.130583808,0.021584971,0.273353861,0.287074971,-0.189149431,-0.171442614,0.284335395,0.230875483,-0.39603698,-0.294292716,0.284644434,0.148969706,-0.316267819,-0.202230118,0.280038801,0.05864961,-0.143385,-0.036531185,0.275346398,-0.017254158,-0.051690716,0.073246242,0.271699923,-0.075585105,-0.03536002,0.138688043,0.268804259,-0.114496674,-0.045594484,0.202833676,0.263767056,-0.178506621,-0.089279697,0.355404424,0.256847065,-0.284186216,-0.160514871,0.583428307,0.257258725,-0.27993238,0.222975764,-0.25028942,0.252192331,-0.353983014,0.271940408,-0.30994857,0.253089597,-0.342795815,0.276020199,-0.313634664,-0.005740264,0.001421966,0.000242985,-0.000496462,9.36E-05,0.002428932,-0.001368423,0.0002361,-0.000479062,0.000112348,-0.00597888,-0.004651875,-0.000686393,2.50E-05,0.000102796,-0.005970894,0.0020727,0.000775592,-0.00039086,0.000177285,0.008737045,-0.001246304,-0.000174478,0.000422544,4.37E-05,0.007151301,0.000619894,0.000359172,3.77E-05,3.66E-05,0.007651242,0.00011112,0.000109112,2.65E-05,3.39E-05,-0.002513599,-0.000113544,0.001141864,-0.000473181,0.000135994,0.001199618,-0.000203752,0.000436565,-0.000350807,3.11E-05,0.005199162,-0.000144964,-0.000125123,0.000943797,8.38E-05,-0.006197917,-0.003905105,0.000768678,-0.00032692,0.000140034,0.00822292,0.002626845,-0.000810008,0.000632993,0.000170923,0.014420837,0.00653195,-0.001578686,0.000959913,,,,,,,,
22/11/2007,21/12/2007,1.40E-06,1.15E-07,1.37E-08,1.24E-08,0.161498044,0.37646949,0.53739698,0.175008045,0.214380524,0.365014323,0.380263141,0.139823878,0.250298074,0.328973796,0.131106285,0.021105712,0.274074285,0.286640843,-0.189829216,-0.169240932,0.284922777,0.230426982,-0.397432834,-0.290278411,0.2850584,0.148754642,-0.317410768,-0.199451142,0.280267135,0.058723205,-0.143904127,-0.03594792,0.275394054,-0.017092306,-0.051745619,0.072659526,0.271590372,-0.07552595,-0.035024548,0.137877537,0.268574052,-0.114704495,-0.044699871,0.202252285,0.263299057,-0.179633552,-0.086823604,0.355827894,0.256004243,-0.286716063,-0.155701587,0.585405296,0.256461036,-0.28128385,0.221267447,-0.25163896,0.251287371,-0.354594744,0.269465045,-0.312116345,0.252363189,-0.342767846,0.273340753,-0.316467563,-0.005779765,0.001573503,0.000319413,-0.000480165,6.29E-05,0.003499913,-0.001608974,-8.99E-05,-0.000303194,0.000121829,-0.005486341,-0.004617329,-0.000412783,4.64E-05,0.0001019,-0.006186585,0.001962294,0.000689326,-0.000559501,0.000154225,0.007098411,-0.001356206,-0.000154742,0.000516322,3.49E-05,0.007240915,0.00097908,0.000483239,-0.000164141,4.96E-05,0.006800164,0.000304258,9.51E-05,0.000269683,2.81E-05,-0.002298462,-0.000325768,0.001074672,-0.000560165,0.000139394,0.001629242,-0.00028312,0.000451904,-0.000439971,5.53E-05,0.005387699,-0.000102714,-0.000199128,0.001084262,0.000100669,-0.004562481,-0.003943784,0.00126424,-0.000744332,0.000171618,0.010680896,0.002704975,-0.001057188,0.001039024,0.000189898,0.015243377,0.006648758,-0.002321428,0.001783356,,,,,,,,
