FORECAST_DATE,ZERO_1Y,ZERO_2Y,ZERO_3Y,ZERO_4Y,ZERO_5Y,ZERO_6Y,ZERO_7Y,ZERO_8Y,ZERO_9Y,ZERO_10Y,ZERO_12Y,ZERO_15Y,ZERO_20Y,ZERO_25Y,ZERO_30Y
2002-01-29,0.03570339981267311,0.038661884205480966,0.04146241833654484,0.04379960552280698,0.045324897426124076,0.04655380415686859,0.04772746760783819,0.04865305030064191,0.049336650552871404,0.04970434228348478,0.05082364867626622,0.05119179571332005,0.05090299531455239,0.0534987073880328,0.05206747470041253
2002-01-30,0.03559465801907703,0.038513365944858075,0.04127726608198802,0.04358531993297646,0.04509367330757865,0.04631340337162054,0.04747962175441545,0.04839821072106314,0.049076473810505374,0.049444438604596186,0.050563667480202856,0.05093480412047335,0.050647318762455346,0.053252914724145804,0.05192068791981428
2002-01-31,0.0358170430085976,0.03854999040759518,0.04121438229582448,0.04352935668625645,0.044999524587008795,0.0462065417126696,0.04734585019968606,0.0482167622709787,0.0488522698983374,0.04918568656919112,0.050244822386081724,0.05045030057651306,0.050192062445431895,0.0527538851925795,0.05160002350674788
2002-02-01,0.03560134473675024,0.038361980782759826,0.04102266248930082,0.043167479940971566,0.04470673232112037,0.045947861574316885,0.046985731338280705,0.04782304124501654,0.04842915248374197,0.04885023140551635,0.049880291388201686,0.050134246703420114,0.04992834371006773,0.0525672194595605,0.051572320184197655
2002-02-04,0.035177162018212416,0.03777399898198293,0.0403366294826375,0.042445063893399,0.04402345940829231,0.04534007952865764,0.046457680688502125,0.0473635142590247,0.04801654844300096,0.048468073338223734,0.04954606014075561,0.04979179306370554,0.04954067751524165,0.0523853776222959,0.05131925360711363
2002-02-05,0.03500034745086582,0.03751549609380168,0.04002185873657619,0.04211471628019623,0.04369805587714744,0.0450248691866388,0.0461684353436367,0.04709671312662606,0.04777225760530596,0.04822293047829386,0.04930879328654998,0.04972204682209235,0.04940050838228669,0.052423637872779746,0.05120403637993431
2002-02-06,0.03479508519588888,0.03731813046127497,0.03983554274427728,0.04195181510916105,0.043587466838616515,0.04497617020742448,0.04619537550297505,0.04718365819117983,0.04790929178313875,0.04839840878626086,0.04956244135680135,0.049986656512725464,0.0496097988604009,0.0528774689715904,0.05153010067990147
2002-02-07,0.03571962826411551,0.03843861332480889,0.04107352187397857,0.043226171813897145,0.04484665326633108,0.0461989742692225,0.047383678857284374,0.04834040180970118,0.04904174611193444,0.04951012668617028,0.05061439730297952,0.05107720914531425,0.05082543329349806,0.0539190369712386,0.05239477055409183
2002-02-08,0.035402090944564146,0.03809195304686085,0.04073254172066887,0.04291445849558541,0.04456099881746228,0.04592198865679589,0.04710517927487111,0.048049689779360354,0.048749705881738915,0.04923565152851453,0.050382460944151955,0.05103698127097374,0.0506495600276475,0.05400353811645906,0.052366462217103504
2002-02-11,0.035481971405329576,0.03818098912453166,0.04081775674203337,0.042985702875586444,0.04461888236651312,0.045968605472954276,0.047150418440757944,0.048098367260466575,0.04880845018794946,0.04929400148919317,0.05042674744275522,0.05127769135591871,0.05091065044370265,0.054324744525728164,0.05244903128061634
2002-02-12,0.03558766844338457,0.038418754740001525,0.041151735040023577,0.043389972353152284,0.045037467468093895,0.04637066062284572,0.0475309552973472,0.048456965928751344,0.04915160964947182,0.04961518016529463,0.05071543548529713,0.05176000893370413,0.05147283191589931,0.054746093971745464,0.05279884374027023
2002-02-13,0.03618123093394271,0.03903465801027636,0.041731089396066054,0.043891239175997056,0.04546113745803894,0.04672795598673374,0.04782706012950175,0.04870739096214249,0.04936353594798867,0.04980144465406002,0.05083698134648054,0.051685615553967834,0.05151355893045929,0.05457854447380933,0.05263622050564222
2002-02-14,0.03612346123614791,0.03888860702288768,0.041531174291839314,0.04366618003377542,0.045223591646894976,0.046483043467292234,0.04759023148963171,0.04849447148982854,0.04918558598417594,0.04965509701376985,0.0507547466805475,0.051367117650694696,0.05130397176829226,0.054451506986069854,0.052388087397415795
2002-02-15,0.035732367760218445,0.038405655821908406,0.04098132957698168,0.0430685026443701,0.04462864360396779,0.04592128673382897,0.04707689055619141,0.048029815944148714,0.048756911078763045,0.04925956509426642,0.05042107182705522,0.0509082833137738,0.05088251045868078,0.05432689873559321,0.05219848954577956
2002-02-18,0.03570744966277181,0.03836977284892549,0.04094412530004143,0.043028973106696934,0.044592087966044795,0.04589831787901458,0.047064781934053064,0.04802823173186946,0.0487630018928415,0.049269669273951405,0.05043819892911397,0.050870447148500815,0.05084390270814127,0.0542015266084094,0.05221120184000207
2002-02-19,0.03581208668675168,0.03846868999910245,0.0410396850269518,0.04312968061706657,0.04469908487987794,0.04601466185268725,0.04719411260852968,0.0481763585230307,0.04892250044462221,0.04943273160750918,0.05061405308082846,0.05106349954312619,0.051029885181671904,0.054380154639525405,0.052459879986890445
2002-02-20,0.0360168802714122,0.03867845399762764,0.041223943360059224,0.043272468053197,0.044830813473101215,0.04617098185898131,0.04738427528196645,0.04839791911439191,0.04915267129540812,0.04965080835348939,0.05078987320259495,0.051328745270695295,0.051392623363084027,0.05472319102231376,0.05287237489143238
2002-02-21,0.03601006335750276,0.03873649095561404,0.04133944995032857,0.04343238748944832,0.04500700024079364,0.04635155755472536,0.04756352750809211,0.04856925767354508,0.04931301489261327,0.04978845949799671,0.05088160766465371,0.05162692285684176,0.05165063491608798,0.05509814955249992,0.05306955911684665
2002-02-22,0.035559388286131755,0.03820270768074077,0.040751971190331686,0.04280849871148165,0.04438906149981511,0.04576905326636426,0.04701628435760291,0.04805042933663774,0.048809212963201655,0.04929125149471064,0.050372784252863796,0.05118132390376812,0.05127946163851975,0.054649013485917684,0.05277189882006623
2002-02-25,0.035714322982231914,0.03846532685008088,0.04113814403363616,0.043282475472084,0.04489842684913827,0.04628313020200674,0.04751305666279974,0.04852287461003823,0.04925430070320192,0.04971819274032114,0.050770414692433305,0.05168176223274844,0.05164498892593321,0.05495155117878118,0.05322247427541155
2002-02-26,0.03568969566736771,0.038492417941250606,0.041215625718824374,0.04338992123061238,0.04500674413541956,0.046380434044792085,0.04758668526851645,0.048559140882634584,0.049245133669242436,0.04965694361936836,0.05061047254094932,0.05164470858104505,0.05146271454125688,0.05479353100246726,0.05320572614604954
2002-02-27,0.03583074141339166,0.03863819593577735,0.04135894226326869,0.04353746485518107,0.04514079897974781,0.04649261180580175,0.04767073009381783,0.048624370389934043,0.049311655842200305,0.04975138974204399,0.050767439858751616,0.051569496813456836,0.05143171699581259,0.0545788519180905,0.05312981956872485
2002-02-28,0.03573190524674921,0.03857080021648461,0.04131383477527321,0.043509305258970774,0.045123726181503836,0.04647465155720633,0.04764584882859863,0.04857766451523302,0.049243592354225985,0.049665087083419976,0.050645316231488505,0.05169555642917497,0.05148542550888334,0.05458773810500105,0.05299469344122615
2002-03-01,0.03593519613961908,0.038907147341165696,0.04175086802448619,0.04400599316601771,0.04562443717631125,0.04694880846713735,0.048078879406254764,0.04896536266733883,0.04960135718684746,0.05000450734761961,0.05095539348376576,0.05217099199447628,0.05178644140923738,0.05487426132759613,0.05315381112674063
2002-03-04,0.03629151195328484,0.03926270234658442,0.04208463603881308,0.04430986595608894,0.045915679765898415,0.047236628604528874,0.04838187223830389,0.0492216561122964,0.04978980299499756,0.05002347295928834,0.05051089498795873,0.05272213822823996,0.052199561947687274,0.055051801028728475,0.053194560515515646
2002-03-05,0.03673686191858453,0.039775107961665786,0.04264590705933404,0.0449247545573958,0.046552902002960875,0.04787107812830878,0.049001785450303724,0.049826518162917666,0.05038511372339932,0.0506164745110043,0.051105892051842225,0.0532445323181048,0.05286195400372821,0.05567732494284928,0.053818625904278064
2002-03-06,0.036749257061240104,0.03991053157253197,0.04288242359966192,0.04523869211529809,0.04691113514334821,0.04825775069986441,0.04941594149302073,0.05027445421748017,0.05087279184895931,0.05114981094629103,0.05174016013438383,0.05372593241127644,0.053420258761334806,0.05636945313319832,0.054320439382860415
2002-03-07,0.03738081643902414,0.04056889439756875,0.043537769684779015,0.04586363145546607,0.04748505983977102,0.04877463550585144,0.049883279009617656,0.05069498990529878,0.05125471529833158,0.05148973376097212,0.051996965717301884,0.0540214240503364,0.053781158108135,0.05642340828229561,0.054390038223244855
2002-03-08,0.037840824970377614,0.04100987237513342,0.04392193171074559,0.04616423576189735,0.04771992252287621,0.048965935579813366,0.05002401554518812,0.05077582468510756,0.051272955701125875,0.05145016494944065,0.05182279392540601,0.053895060708999354,0.05374454942416397,0.05627840846132385,0.054452727584213996
2002-03-11,0.037710446738807434,0.040857818795572126,0.04375071706281239,0.04598070499107499,0.047524097105275845,0.048761612591226314,0.049814736290774486,0.050574172265500816,0.05108602565269595,0.05128105765357603,0.05169200800269012,0.05377399503561955,0.05366786628435737,0.056252835541802666,0.05441037660848592
2002-03-12,0.03766184359018966,0.040775293362785126,0.043649624763262736,0.045876823921576805,0.0474315016066338,0.04868309975915415,0.04975657115397369,0.050541903978065364,0.05108447584244241,0.051317127133865374,0.051808729938748466,0.05374582660838346,0.05359961699456224,0.056265650449343674,0.05436025635609328
2002-03-13,0.037740465930001826,0.040860920852941254,0.043755059693946045,0.04600789535598729,0.04758988676193597,0.04886803569846903,0.04996328979390835,0.05076721023132466,0.051334133210985185,0.05159492562603558,0.052152120716789166,0.05391970968940473,0.053708628942700024,0.05650810718465829,0.05469489137174845
2002-03-14,0.03789096666797537,0.04113705048134632,0.04411752241148691,0.04640853822236958,0.047995106399302497,0.049265690719747644,0.05034490511952005,0.05113355383234801,0.05168692151807131,0.05194312232428022,0.05249903282218381,0.054332512510667924,0.05398158170072192,0.05686530495344527,0.05501992019111034
2002-03-15,0.038205499286647994,0.041494801435784594,0.044492709657978954,0.04671895336838018,0.0482840705613894,0.049482617696981014,0.05047258350546838,0.05117309133334255,0.05165522211287909,0.05187349937146503,0.05236205985334678,0.054157839399026006,0.053894498769944385,0.05662826347941188,0.05486360460277302
2002-03-18,0.03815423253537417,0.04139117430515915,0.0442896524723512,0.04656090393031411,0.048113573311545706,0.049296902584443296,0.05027785638401994,0.050974600043540035,0.05146845124367317,0.05170657468318914,0.052257174302258076,0.05403848797967628,0.05359591163128494,0.05644970576698186,0.05458200773410702
2002-03-19,0.03825488011731378,0.04142701142935245,0.04429492973301396,0.04655517487889604,0.04809847655062025,0.0492673399992312,0.05023260151347434,0.05091865837323367,0.051404480560864954,0.051636429339843644,0.05217364667434801,0.05398112765853297,0.05356471717343254,0.056347243424874176,0.05454491600184973
2002-03-20,0.03830826107912268,0.041480490077739095,0.04434251126159268,0.04659225218699749,0.0481356815201315,0.0493130291174717,0.050293274945734406,0.05098994492232058,0.05147769401903405,0.05169780481385228,0.05220600277310264,0.054093095614823894,0.053754145554837963,0.05654234958441445,0.05469845442986027
2002-03-21,0.03885734906906121,0.04202312341696964,0.04485670402871627,0.047063436596783886,0.04856096032966554,0.04969628319610153,0.050637126863384244,0.05129750040010504,0.051749322597503034,0.05192527978615218,0.052349599762358784,0.054399157360148644,0.05402180492870577,0.0567554613094647,0.05483472891794777
2002-03-22,0.0390325581273152,0.042190308344116176,0.04501565784320558,0.04721910507656975,0.04872791321559507,0.04988140056137805,0.050837718272828306,0.051507492512722367,0.05196512801340823,0.05214609108396979,0.052591332862089876,0.05450281849353354,0.05408132211116188,0.056861818718835874,0.05497524187058933
2002-03-25,0.039333104282204705,0.04251533848363771,0.045341905450205174,0.04752898439382863,0.0490072640677061,0.05012043227769845,0.05103988965673582,0.051692213152173115,0.052145648506178074,0.052332346149960955,0.05280432965100963,0.0546471782151884,0.05420547192542781,0.05699568511224016,0.05519087791446908
2002-03-26,0.039254187747699176,0.04232950624707215,0.04507604478345029,0.04721137895791446,0.04867009798825056,0.04978286655608426,0.05070218709162274,0.05135361781893862,0.05180130132314511,0.05198132705226487,0.052422065743248834,0.0542322049754427,0.05390983678271637,0.056588542722257926,0.054908933585323325
2002-03-27,0.03901325393126105,0.04206739178336923,0.04481774493076682,0.046967226221571984,0.048442929632997976,0.04956641311676545,0.05049320968026297,0.05115383471143229,0.05161394159137047,0.051822267551151574,0.052299994080269224,0.05411255191831174,0.05376752031055137,0.05658202476550576,0.05492671298034178
2002-03-28,0.039178105137457155,0.04224873405778619,0.04502630539839837,0.0472120599832215,0.04870186197466469,0.04982662998431956,0.05074143120643621,0.051407268443017816,0.05187561842477587,0.05210251595317249,0.05261295694671126,0.05434074537798367,0.05403788441943952,0.05688462761584972,0.0552343355116916
2002-03-29,0.03913559773728153,0.0422389588647604,0.04503410116400717,0.04722766648803397,0.04871675397044397,0.04983850758436379,0.050746610840503456,0.051403804873521065,0.05186600998392685,0.05208565364378252,0.05258384037361136,0.054359502851823185,0.05410137595830901,0.05681077866756391,0.05526408356678268
2002-04-01,0.039254690471189124,0.04228825605888042,0.04501602706354074,0.04719323851146916,0.048659961747488614,0.04981815097813376,0.05074418841750676,0.051428974684302735,0.05190342027923675,0.052141009248033145,0.05266917149209856,0.05426129053544743,0.05407002982523312,0.05670777125819788,0.055306475698648286
2002-04-02,0.03928559456455487,0.042300628774251385,0.04502761160713611,0.04721100994634382,0.04869901104850125,0.04988744495675728,0.050849680032228145,0.05156703566290239,0.052057878345997566,0.052293972773623715,0.05281256596774272,0.05453753149364822,0.05439728553810591,0.057234584514211415,0.05604236549776742
2002-04-03,0.03897501422079536,0.04192870387169691,0.04461623149582849,0.04676918522253365,0.04823028102432986,0.04939627070431374,0.050336632256527986,0.051027393824844114,0.051496506896354516,0.051716441685443565,0.05219783377879438,0.05403586538285825,0.05383100210508449,0.056688584367339256,0.05540548817409109
2002-04-04,0.03851119034732395,0.04137472636048413,0.04402238799515896,0.04615986464203486,0.04760314211166019,0.04875801038742475,0.049683599718008224,0.050366387858950576,0.05084001507947782,0.05108701115358374,0.05162109324043149,0.05344857070026091,0.053170898021823086,0.05604890062448035,0.05487733083306157
2002-04-05,0.03827994004987028,0.0411867937683186,0.04384853117733573,0.046005918318645776,0.0474822888801217,0.04868260510718854,0.04964030810036224,0.05034391294885549,0.050843167759590524,0.05111850486740906,0.05171444587537203,0.05357682773008898,0.05316383697577026,0.05606833325456836,0.05479702440035933
2002-04-08,0.038021631882042745,0.04108297259521393,0.04385657594871342,0.04609264032111524,0.04762473648449504,0.04886510261482664,0.04985683444969788,0.05058403366887357,0.051105069022940416,0.05139988127623592,0.0520382317000881,0.054000329552601964,0.05345479281795521,0.05671971406314505,0.05517145259136108
2002-04-09,0.03813804790132673,0.04123344050480963,0.04400965084873135,0.04623132510564933,0.04774039036605614,0.04896820248865529,0.049958859484726295,0.050686104553166605,0.05120799700890124,0.05149435452119902,0.052118997591298455,0.05406193323793243,0.053542134724659546,0.05684068014976405,0.05526850229326841
2002-04-10,0.03819229945626522,0.04131135043055625,0.0441008364758873,0.04632514752180105,0.04783471497399411,0.049071419158681705,0.050082369424244495,0.050830852830509914,0.05136983018013428,0.05166860591334728,0.05232248662449907,0.05419183222259359,0.05369625838145149,0.05692282858215765,0.05533504863318111
2002-04-11,0.03823927980026412,0.04122162633692465,0.04390466708823555,0.046057113907823674,0.047533892976999136,0.048763312702251614,0.04977805916603326,0.050532620321607866,0.05107376418294016,0.051369190760669946,0.05201172797106063,0.053734488481603865,0.05335648432103201,0.05654655076922269,0.0549379739543943
2002-04-12,0.03798703713968251,0.04096348858020254,0.04363779536907358,0.045786877066954335,0.04729287115464621,0.048568706399738155,0.04963617583588277,0.05043067280605376,0.051001204276356016,0.05131191914459652,0.051980736851289684,0.053656483872085936,0.05331171652592383,0.05651568260781685,0.054756788981950646
2002-04-15,0.03758673772281858,0.04056534684677709,0.0432543524861592,0.04541462497462819,0.04692907359801331,0.04821994333163601,0.04930392306416064,0.05011003810515627,0.05069365363366801,0.05102421903160359,0.05173687897264989,0.05340055661876243,0.052911356342081634,0.056380530588875766,0.05465030454714688
2002-04-16,0.03831387856465656,0.04140590346324182,0.044146073299619726,0.04630898367762844,0.047782092528085546,0.04901861534518903,0.050055036364556764,0.05083118281863359,0.051395798216890144,0.05171811150849718,0.05241983776342796,0.05403627764439939,0.05365077693998998,0.056855800060618085,0.05520267098622652
2002-04-17,0.03796579634404379,0.04108300999317773,0.04386685227510537,0.04607407929203496,0.04759478088221794,0.04888412643822174,0.04997945602934956,0.05080924068758672,0.05141325258974007,0.05176078379549585,0.052516148904591886,0.05421445351895905,0.05376463725840117,0.05714896550978212,0.055415605027232966
2002-04-18,0.037938961625647215,0.041145784332208654,0.043988125184749406,0.04622975809507443,0.04777745117626567,0.04909712101165666,0.050236190827684164,0.051093630311045,0.0517063396694688,0.052025013517575304,0.05272189204723668,0.05446761956000119,0.05403806972281267,0.057488494883689914,0.055633138809583524
2002-04-19,0.0379310859047519,0.041136840359219246,0.04397044310295107,0.0461897986709322,0.04770455710864126,0.048996823722331634,0.050110037751469355,0.050945522260163724,0.05154312515225426,0.0518558399651201,0.05253733911750523,0.054365650809203546,0.05400057651461637,0.057421435076608206,0.05546523685267695
2002-04-22,0.03763823333106224,0.04070959056292297,0.04349088280455292,0.045707119746723555,0.047233041736476605,0.04853830205471331,0.04966870862573108,0.05052435597391009,0.05114735386419647,0.051491013982021445,0.052227053946200634,0.05391098313676035,0.05358156806910969,0.0570237326788505,0.05506489540655368
2002-04-23,0.037800642638675316,0.04088585898183815,0.04369496154141131,0.04593898272121043,0.04749283731418034,0.048818301019611904,0.04996557023528453,0.05083097761648698,0.05146014084623731,0.051800923904150684,0.052532721796792074,0.05432571974704907,0.0539690313977924,0.05748567300673263,0.05538402009407519
2002-04-24,0.037606911287262075,0.04059933115399124,0.043353122005290304,0.04556360321134917,0.04709451789249253,0.04839570276907995,0.04952710698109201,0.05038635310982671,0.051023790831370375,0.05138152195231897,0.05215192784091116,0.05387995562196679,0.05345285678419794,0.057050011772481424,0.05489408308317355
2002-04-25,0.03705941798373249,0.04005554014501092,0.0428035426934654,0.04500722854261899,0.046564199013645564,0.047913009550406324,0.04910203304521181,0.050003028293637244,0.05066476418882551,0.05101974039310942,0.05179213967537717,0.0536833147707388,0.053197289724554626,0.0568656093296738,0.054575578723633035
2002-04-26,0.03694785785712764,0.03990530764096439,0.042619313361542996,0.04479222093950225,0.04634088332185601,0.04768947167341161,0.04888348419994433,0.049773841973737236,0.05042081964897653,0.05075676348142151,0.051495581587728864,0.053504634333097705,0.05293607180934861,0.05651795511059059,0.05410535478814768
2002-04-29,0.037242611550158435,0.04029582142258399,0.04308104589452724,0.04529941710347597,0.046865460255900916,0.048218798391896696,0.04941352348670515,0.050303074618074504,0.05094602861767745,0.05127262461447725,0.05199644834950468,0.05400122782013805,0.053449020230405576,0.05703663801174981,0.054597032949156195
2002-04-30,0.03740597193217967,0.040360890985702606,0.043074373135089425,0.04526412549533983,0.04679890251637335,0.048131417186863666,0.04930435282516289,0.05017415726764562,0.05080086586787673,0.05111691959484016,0.05181445574498468,0.05377511010426824,0.05327983875641039,0.05678459516130217,0.054321461244509275
2002-05-01,0.03749729647965011,0.04041134860408574,0.04308606347222333,0.04524304381742744,0.04677091260331923,0.048105337199454985,0.04929264901454965,0.05016501856912699,0.050786704801934715,0.051078001054363845,0.05173356472941345,0.053850387827383654,0.05331479972392573,0.05693896424781045,0.05422919146283205
2002-05-02,0.03818091818150671,0.041152953810435045,0.04386010089968765,0.04602395847607688,0.04750454568898377,0.04877355208533665,0.04989669870273434,0.050726680748095186,0.05132242477515666,0.05160086835211616,0.052241855328081774,0.05425550055432389,0.053668152433497214,0.05715249315857437,0.05453825408493511
2002-05-03,0.037860887315113806,0.04067303675523886,0.04327537061362319,0.045383676086332446,0.04685421513992844,0.04812157404703897,0.04924958258323387,0.050090116351298716,0.05070284629324991,0.05100195116130828,0.05168556244154653,0.053589759235715975,0.053045580962920884,0.05649337934741597,0.053957397007277905
2002-05-06,0.03788437644865068,0.0407032457609369,0.043291952540229404,0.045378457711720284,0.04683349550375144,0.04809440537953724,0.04922540631720158,0.0500706063577657,0.050688138246040494,0.050984558914116865,0.05166140515317139,0.05361417995674206,0.053174809211118945,0.056406636403921205,0.053960363190604856
2002-05-07,0.03776888475971315,0.04057650755268976,0.043174225566652846,0.045274993183515085,0.04672578712787847,0.04798277681674171,0.0491048801603389,0.049949796165707,0.05057373433059251,0.05088017762641689,0.05157902865406264,0.05348336925883485,0.05306760780889797,0.056324439301813495,0.05390245210317885
2002-05-08,0.038128127639454765,0.04103210998596135,0.04370920102780562,0.0458625413833202,0.04732594689179349,0.04857583118364763,0.04967664646649419,0.05049249462984941,0.0510909021916548,0.0513846177867903,0.05206867444686802,0.054069509182373215,0.05355339315364366,0.056785412355595734,0.05439510741540391
2002-05-09,0.038532329002806495,0.04149189063887676,0.04419598316402712,0.04635240159810821,0.04778529805752748,0.048997716685598186,0.05005588549952613,0.050842832056013795,0.05142516269380617,0.051718362944936716,0.052399514230629475,0.054376808067419236,0.05389487405712349,0.05702167842156037,0.054761481914304154
2002-05-10,0.038696923916889656,0.041743718145691174,0.044474229969324736,0.046617657694797844,0.0480083525442412,0.04917461426516227,0.05019001557177081,0.05094202291161688,0.05150092402999992,0.05177304011046477,0.052421808482255285,0.054467227156965066,0.053929050086585675,0.057041251173342876,0.05480592191016366
