REFERENCE_DATE,FORECAST_DATE,LAMBDA,LAG22_BETA1,LAG22_BETA2,LAG22_BETA3,RMSE_LAG22,LAG43_BETA1,LAG43_BETA2,LAG43_BETA3,RMSE_LAG43,LAG64_BETA1,LAG64_BETA2,LAG64_BETA3,RMSE_LAG64,LAG85_BETA1,LAG85_BETA2,LAG85_BETA3,RMSE_LAG85,LAG106_BETA1,LAG106_BETA2,LAG106_BETA3,RMSE_LAG106,LAG127_BETA1,LAG127_BETA2,LAG127_BETA3,RMSE_LAG127,LAG148_BETA1,LAG148_BETA2,LAG148_BETA3,RMSE_LAG148,LAG169_BETA1,LAG169_BETA2,LAG169_BETA3,RMSE_LAG169,LAG190_BETA1,LAG190_BETA2,LAG190_BETA3,RMSE_LAG190,LAG211_BETA1,LAG211_BETA2,LAG211_BETA3,RMSE_LAG211,CURRENT_BETA1,CURRENT_BETA2,CURRENT_BETA3,RMSE_CURRENT,FUTURE_BETA1,FUTURE_BETA2,FUTURE_BETA3,RMSE_FUTURE,FUTURE_BETA1_DIRECTION_DIFF,FUTURE_BETA2_DIRECTION_DIFF,FUTURE_BETA3_DIRECTION_DIFF
2001-12-12,2002-01-11,0.1461361818699301,0.052192657764227574,-0.027127322727942646,0.01891375107037086,0.0007800878688976612,0.06228208513978025,-0.03227554268718091,0.006316580058634074,0.00084067796604419,0.066828153662931,-0.03367565470837347,-0.0028349569010860717,0.0011121132077004305,0.06391702120078999,-0.02641702974577262,-0.007549857736381286,0.0009119733902952906,0.0644841852990879,-0.024518594428520352,-0.0060759238938748695,0.0008480202754883936,0.06781835996227142,-0.026908542498327036,-0.015134880363532357,0.0011056415320726497,0.0657900398842759,-0.023468502682286334,-0.011304752841596762,0.0008905931897674302,0.06791068924998048,-0.024266434324372557,-0.02093607661511552,0.0009569350993802545,0.06678219160026597,-0.024597349543059102,-0.027677202990589157,0.0010628154668631312,0.06442533275326086,-0.0197373400033275,-0.023687733426392684,0.001088626475669243,0.05047429685241852,-0.02130946075910782,0.028055695217313253,0.0006690521817488461,0.05005062278590226,-0.018449022624162932,0.027654515198954135,0.0006269742415929963,-0.00042367406651625666,0.0028604381349448885,-0.0004011800183591173
2001-12-13,2002-01-14,0.1464799582041906,0.05247070139821836,-0.026531939367654838,0.02014086403274968,0.0007407546210820276,0.06166991699800109,-0.03209843709175894,0.006526950353252637,0.0008419220469862806,0.06814927282395944,-0.035623275797856284,-0.006583751086715146,0.0011740544072114372,0.06394225015566112,-0.026443847714006277,-0.007817851478772618,0.0009008521303701214,0.06458702938909239,-0.02492639481594758,-0.0065701525098889844,0.000867283269388963,0.06762364120418447,-0.027113538562041743,-0.012714788778974744,0.0010318720878562259,0.06529537770566081,-0.02329796233624941,-0.00976881536426124,0.0008905240723116188,0.067237272977511,-0.0234219462086028,-0.021278076181139402,0.0009119451156159236,0.06631798582168105,-0.02517187316893261,-0.026861958908160635,0.0010287161745801865,0.06503926141185996,-0.0201824871676058,-0.024340028202313103,0.0011129297783472672,0.04889039895752688,-0.01938872919425005,0.03150053785815096,0.000564830820058609,0.05001517364704556,-0.019326272641126654,0.02671555749263428,0.0006066358405675376,0.0011247746895186803,6.245655312339671e-05,-0.004784980365516681
2001-12-14,2002-01-15,0.14685504373991892,0.05278726513886892,-0.025956953651559766,0.019850676941116245,0.0007069701534803261,0.06109428102837069,-0.03177840268212147,0.0075236116388534315,0.0008386414565437496,0.06784358855906779,-0.03490967759639663,-0.005402502085019143,0.0011211218465148642,0.0637466901140765,-0.026743016104705707,-0.00871413168084415,0.0009133556082952781,0.06396882114993861,-0.02397064354472041,-0.006579799304501623,0.0008328983967342163,0.06788204939820323,-0.02756548106096288,-0.01340394766085928,0.0010420172147641113,0.06565685122102746,-0.023244673462297083,-0.010018846352293203,0.0009248578252129882,0.06732269015943397,-0.023585981408649204,-0.022161680904575102,0.0009220943003742156,0.06572723887424832,-0.024611416560781633,-0.02499573206775651,0.000955162963312866,0.0651405701526527,-0.019907818558427912,-0.024782673662885155,0.00111186039861461,0.04870508462312252,-0.01888848486175783,0.0311271935564188,0.0005777344647034584,0.04975672295236583,-0.018332205754059045,0.026562965817587256,0.0005855230106998208,0.0010516383292433068,0.0005562791076987837,-0.004564227738831545
2001-12-17,2002-01-16,0.14725040746700926,0.053831982837951396,-0.025078192518777184,0.01688401582685345,0.0007215246463941031,0.06129092905539737,-0.03157685326985692,0.006730768383528948,0.0008339545156208695,0.06776120805408942,-0.036546649010650675,-0.0014645906254881578,0.001109971563951168,0.06373884443555622,-0.026876499335979197,-0.007627080652965431,0.0009059449017167059,0.06411355662838054,-0.02442070413681421,-0.00794744315085362,0.0008574453495373001,0.06714766238902313,-0.027030184960862055,-0.013427746181218432,0.0010063099332394724,0.06664268104592551,-0.02445951311906139,-0.010253039670980712,0.0009614221844642921,0.06673332888607374,-0.022084120979749374,-0.021761467722912917,0.0008861874632329574,0.06615555589354065,-0.025182155473117723,-0.025294692200075075,0.0009878663788853604,0.06531701670239234,-0.020398884692795355,-0.025288447594155335,0.001135572209875076,0.05003116791301007,-0.019530104923610375,0.03093681085053183,0.0006459209924332382,0.05024442087207525,-0.01908447388052939,0.025556690998337777,0.0006081981455736649,0.00021325295906517855,0.0004456310430809851,-0.005380119852194054
2001-12-18,2002-01-17,0.1476527907638236,0.05415108414879173,-0.02463123123984608,0.015802827755365755,0.0007139865952574633,0.06090915387892959,-0.03131184174254567,0.006552314496885384,0.0008202715081704064,0.06872231613054318,-0.037977638608640216,-0.0019319240573905903,0.0011464433134922923,0.06369113313491807,-0.026687108981818912,-0.006431604181141622,0.0008926790239030605,0.06470806361426,-0.02524142282994966,-0.008547780439588799,0.0008823562557142586,0.06706666134789974,-0.027330665871710933,-0.013028483803913948,0.0009970647720174827,0.06661480998545073,-0.02496107359701653,-0.00835346885632979,0.0009741583692897257,0.0664579400228882,-0.02216847709817213,-0.020738178692409917,0.0008773765422430836,0.06625577075267468,-0.025109743928858987,-0.02458232922716128,0.0009887636919945855,0.0652644809369822,-0.020665396193930336,-0.024674129069333594,0.0011282977658880577,0.05015144172900743,-0.02077357554719093,0.03188063174518614,0.0006647259052994028,0.050893805439091375,-0.019683972335026587,0.025189008811449323,0.0006525388074504401,0.0007423637100839459,0.0010896032121643431,-0.006691622933736818
2001-12-19,2002-01-18,0.1479724891913482,0.054087758168773085,-0.024741970830964105,0.01573721617171596,0.0007438003383555627,0.06141493623043447,-0.03230490645036417,0.006579450487303436,0.0008518676872207228,0.06811950678946414,-0.03738376485782306,-7.621864174041197e-05,0.0011030457342433644,0.06349923883203909,-0.026374148923034434,-0.0058102470041918155,0.0008867498868829467,0.06506801447892706,-0.025655955682457213,-0.009066798572464708,0.0008879236212988291,0.06704788186610487,-0.02781666662157401,-0.01167580571717527,0.0009999065548334683,0.06695900080983193,-0.025196196318738612,-0.008151272015496779,0.0009959392265830463,0.0659944958189485,-0.022580768195106817,-0.020221429389315242,0.0009123436470538025,0.06627459641662937,-0.02475973514117054,-0.025526162324581617,0.0009669396053646436,0.06558946034401533,-0.02169184048820597,-0.026159606221834792,0.0011361617115665723,0.05079609595767573,-0.021239637823805148,0.029120060240240414,0.0006925375752298446,0.050755434678654676,-0.01936309311806804,0.026628387969643952,0.0006397343140117396,-4.0661279021053653e-05,0.0018765447057371085,-0.0024916722705964622
2001-12-20,2002-01-21,0.1482688004231763,0.05374583113787658,-0.024840949774252528,0.01713287488890049,0.0007494246545471942,0.06102082984383812,-0.0321188710258295,0.006655681775484859,0.0008455867284289924,0.06848065867516041,-0.03827696372887497,0.0015277830405622164,0.001117864503245053,0.0631767895625301,-0.02603221742960233,-0.004973095069000302,0.0008714847350481558,0.06527730131374321,-0.025770026898383428,-0.008874871434270527,0.0008806507469529407,0.0668002375105565,-0.02739667937214617,-0.01086200324931998,0.0009835502746653186,0.06693190259212402,-0.02572473793782255,-0.007692406098419209,0.0010015143709882458,0.06626329863301164,-0.02191876498970984,-0.02019538208545399,0.0008772869216180959,0.06618798463481468,-0.025063386922563775,-0.02344011179389947,0.0009802579356461857,0.06550049516852309,-0.02165592807303415,-0.02612774771868806,0.0011389872083472003,0.05090587041376757,-0.021493703725902563,0.030239904593542928,0.0006949078274299044,0.05049717346005455,-0.0191224943222928,0.025951777434043394,0.0006168188713766049,-0.00040869695371301834,0.002371209403609763,-0.004288127159499534
2001-12-21,2002-01-22,0.14854163192756834,0.05398885311464349,-0.02404857552227602,0.017781102943244847,0.0007612265162551569,0.06107569607516226,-0.031890529514129386,0.006286800235855516,0.0008360682834611544,0.06707929940667923,-0.03666382049173864,0.0038771324917104173,0.0010388800820105653,0.06337638190150263,-0.02574778924873882,-0.004844913588015354,0.0008619532592943359,0.06482265323820022,-0.025367373919671008,-0.008645747813987165,0.000861575589056474,0.06658059554044578,-0.027116532157309362,-0.010977034885191146,0.0009692365448751345,0.06668499004915257,-0.025162651209110508,-0.009304429858999696,0.0009852392294462053,0.06693387378707098,-0.020918970310451656,-0.02228159688064041,0.0008702949394026788,0.06665736145304374,-0.02550195092937558,-0.02425862761073569,0.001004024027167156,0.06536420850545585,-0.021376239891006107,-0.026210261425659655,0.0011291133342256616,0.05104098125099803,-0.021354226164875263,0.03100990836268701,0.0006813837003658211,0.05057248071674949,-0.018319692517572525,0.025970378571284362,0.0005719811292996807,-0.00046850053424853794,0.003034533647302738,-0.005039529791402649
2001-12-24,2002-01-23,0.1488154566543582,0.054405370385122366,-0.02408757094073853,0.016668222314091825,0.0008087627421641439,0.060681853711501726,-0.03168084933569845,0.00568472398042171,0.0008307332205591846,0.06624441238246839,-0.03602417010077236,0.0036022840789426205,0.0009965466971617897,0.06332848970133038,-0.02557804422486008,-0.005587370745660613,0.0008609629793423006,0.06450689141104177,-0.0255032372197243,-0.00900278623453528,0.0008715416508553062,0.06633605804589102,-0.02697385656315094,-0.0089655097637762,0.0009780337384991855,0.0658745604793389,-0.02471242413491045,-0.00721500228940549,0.0009491128879559474,0.0669125857019216,-0.020894767336018173,-0.022283299809338464,0.0008704097533026568,0.06696855919013721,-0.025917817692891643,-0.023994265222737753,0.000995275945280393,0.06559680920590137,-0.021470599449428866,-0.02728281298794164,0.001115062463451414,0.051038926118883055,-0.02138767667347264,0.03104814170558301,0.0006824013675636865,0.050639377586229085,-0.01825699856792219,0.024354007591874907,0.0005715340198410565,-0.0003995485326539691,0.0031306781055504516,-0.006694134113708103
2001-12-25,2002-01-24,0.14911196465401652,0.05416903257487641,-0.02395889745150134,0.01623729147992055,0.0008284821036243115,0.06018055540834159,-0.03158099476594347,0.0051426688342932295,0.0008282930836819472,0.06496766481204543,-0.034543778353415544,0.004410652154243761,0.0009496086457801888,0.06287613559156224,-0.025971148780665948,-0.0062736303326642335,0.0008793626517605621,0.06458577877901839,-0.02552257550758136,-0.009459997534439005,0.0008750829289972995,0.06687686712977294,-0.02670687947346559,-0.008319366152502039,0.0009548380833796751,0.06561683630759917,-0.02413975947530021,-0.006510551939212725,0.000946201502717158,0.06689303434039633,-0.02129262253512301,-0.022006424590791482,0.0008693239170948598,0.06660802898733563,-0.025655318602551998,-0.023276691111484074,0.0010005112721039268,0.06588064693233289,-0.021380465369367316,-0.027569933523983126,0.0011043836669245859,0.05106853841080785,-0.021422668163969413,0.030957034202084073,0.0006819274836665947,0.050505503941825985,-0.017353070206544287,0.025932703462951998,0.000530851887030622,-0.0005630344689818642,0.0040695979574251265,-0.0050243307391320755
2001-12-26,2002-01-25,0.1494219949099792,0.05375114084767112,-0.02402207014852538,0.016664567347752145,0.0008378163219872167,0.05933389659480352,-0.03068086287100962,0.006432959212721351,0.0008066407032042225,0.06404989695909749,-0.03417051137978492,0.005279756542342516,0.0009513698627589795,0.06322095385300035,-0.026021500511323063,-0.006997285510405248,0.0008883738523640295,0.0640465503872721,-0.02519313182889291,-0.008959333231441928,0.0008575190468311947,0.0668642938718785,-0.027143102919523723,-0.007837826081353872,0.0009721814136929226,0.06609114576817109,-0.025038298720508823,-0.010536021059306804,0.0010479340802304687,0.0662351592765499,-0.021077145340472545,-0.021412124377832437,0.0008511304737717699,0.06723178000386897,-0.026133700496377706,-0.02301877664912106,0.0010148103923019614,0.06571370163980965,-0.021281749624086292,-0.0274892134426835,0.0010877339295276942,0.05109927856211986,-0.021459022010405976,0.030862199733787676,0.0006814355766665922,0.05028788998193873,-0.01685617920830643,0.028583784110579304,0.0005442418076116496,-0.0008113885801811355,0.004602842802099546,-0.0022784156232083727
2001-12-27,2002-01-28,0.1499260832614333,0.05479489504670944,-0.02375779116047105,0.01744244371388448,0.0008926630338506548,0.05832853511425828,-0.030406555518530307,0.007360195183705488,0.0007748346587992233,0.0641515167262475,-0.0339159611775651,0.004819712678442192,0.0009342502869262293,0.06298388785744835,-0.026977996362797792,-0.005820501395722587,0.0009042848927982364,0.0646061921159631,-0.02592764756885708,-0.008725648767924815,0.000877066729341132,0.06611987303577203,-0.025706323370192203,-0.007058116384023076,0.0008980050275107193,0.06652040213495591,-0.0256511353765028,-0.011078467428567303,0.0010457609743310654,0.06631237673643219,-0.02154188278790766,-0.021849611753787298,0.0008631593881447682,0.06660761512438663,-0.025427843471446727,-0.022316489040995674,0.0009865743424515437,0.06581263691182139,-0.021777471381936784,-0.027054915246657672,0.0011103647074151765,0.05123547521212146,-0.02147450543038649,0.03277539480510633,0.0006992217192181063,0.049714577599571916,-0.01598752360050486,0.028928164190918055,0.0005669793179968618,-0.001520897612549546,0.005486981829881631,-0.0038472306141882733
2001-12-28,2002-01-29,0.15040669534161105,0.054958253771733544,-0.024895431376404854,0.016763326166756947,0.0009008879478753568,0.058509847477109786,-0.03158393397743186,0.00700640104890736,0.0008353904137395933,0.06395857812802125,-0.03400560233988006,0.004988653762857417,0.0009219327114179601,0.0638813070548263,-0.027816673078370272,-0.006535225767646202,0.0009408118930673112,0.06459091917682541,-0.025685748883315655,-0.008603178112126759,0.0008626623724249808,0.06593479157361432,-0.025434251563096418,-0.007177887876994114,0.0008920251892879903,0.066342006246546,-0.02586840790443488,-0.012053771300227714,0.0010342177626692585,0.0663615582200055,-0.02198072070868848,-0.021150912958677597,0.0008708842574555693,0.0663695210050023,-0.02568938690808,-0.02258647480122225,0.0009852301892682316,0.06500505924850424,-0.02122499477453542,-0.02666371241009625,0.0010761552860515575,0.05098000910265613,-0.02147238601694169,0.0338309583557314,0.000690936187338761,0.049294276136616806,-0.016270079661538792,0.030567355425734855,0.0005518441157623458,-0.0016857329660393272,0.005202306355402898,-0.0032636029299965424
2001-12-31,2002-01-30,0.1508936519219698,0.05430938279138175,-0.024802316370351674,0.01726119459316838,0.0008764884871123696,0.056209518012461525,-0.02917202090948555,0.010074297445666463,0.0007556330662383825,0.06306981773452525,-0.03342869314359079,0.004813483021821198,0.0009059128266881633,0.06393547980634492,-0.02815691364905749,-0.006231304264841992,0.0009553920698941557,0.064568380036612,-0.026115735450210766,-0.00815122563596332,0.0008885705473406502,0.06568870899880572,-0.024885856552026773,-0.007675427939855026,0.0008770897411754592,0.06685166649556601,-0.0264621054415521,-0.011963061195749043,0.0010433559860649792,0.06640480069194282,-0.021960731119009848,-0.021650583678715148,0.0008744000276752224,0.06657292388715112,-0.026073131216832246,-0.02223408532993519,0.000998703849772564,0.06439598843994537,-0.02046486952437779,-0.02579556388011365,0.001028425104399204,0.05100316005860945,-0.021533749258698984,0.033795447633094375,0.0006916545567048986,0.04943076997662933,-0.016445405196032273,0.0293965148575455,0.0005488005120458906,-0.001572390081980117,0.00508834406266671,-0.004398932775548876
