FORECAST_DATE,ZERO_1Y,ZERO_2Y,ZERO_3Y,ZERO_4Y,ZERO_5Y,ZERO_6Y,ZERO_7Y,ZERO_8Y,ZERO_9Y,ZERO_10Y,ZERO_12Y,ZERO_15Y,ZERO_20Y,ZERO_25Y,ZERO_30Y
2002-01-18,0.03454297634962074,0.03723736499713623,0.0395398595461526,0.04150582757484006,0.04318290026288533,0.0446120475777679,0.045828504485589554,0.046862568789625796,0.04774028835388615,0.04848405301584809,0.04964397484514217,0.0507797662798599,0.0517024861075397,0.05201200296626432,0.05205837884784006
2002-01-21,0.034468688217971194,0.03711474300918311,0.03937608205825713,0.04130710349712352,0.042954594925162064,0.0443587926583795,0.04555429397858441,0.04657084274620131,0.04743400592277987,0.04816575612119894,0.049307876188996326,0.050428430931647845,0.05134389864353411,0.05165701152029431,0.05171087958068542
2002-01-22,0.035296529926653275,0.03789584803912169,0.040113789437453765,0.04200455604780777,0.04361473892866787,0.04498438071999804,0.04614789026532057,0.047134829933386566,0.04797059331967434,0.04867698855586661,0.04977392200534294,0.05083846077019859,0.05168448009932414,0.05194899964317424,0.05196799230800774
2002-01-23,0.035317879861468865,0.03782806960168247,0.039973118962678605,0.04180476461282252,0.04336748595444078,0.0446995181440374,0.045833724097643656,0.04679834507744944,0.04761764673575405,0.04831247514944298,0.04939780319889368,0.05046477552263283,0.05134187327102106,0.051648522512332776,0.05170899729769827
2002-01-24,0.0361358023871145,0.038678472944363364,0.0408434216538387,0.042684739020708226,0.04424887577739227,0.0455757147543922,0.04669949292661598,0.04764959452932446,0.04845123322840134,0.049126038824928865,0.05016670729164917,0.05116172410862171,0.05192236492107126,0.05212811989209838,0.052105697739479304
2002-01-25,0.036564856051410466,0.039225513155119796,0.041481910866542474,0.04339258529523446,0.045007745940369125,0.04637045008024178,0.047517612308936794,0.04848087229381688,0.04928734060416362,0.04996023968766184,0.05098200671770684,0.0519250821623624,0.052574911705620404,0.05267043069530528,0.052551442435508154
2002-01-28,0.03683132190115735,0.03946161077151403,0.041686863786218845,0.04356617620698177,0.045150189775560075,0.046482290640589015,0.04759963841484929,0.048534050092037456,0.049312759224779505,0.0499590679041839,0.05093131496844962,0.05180925609408313,0.052372689290605914,0.052404186752197136,0.052237584176793854
2002-01-29,0.03626941850507377,0.03901504037750543,0.041334117837072686,0.04328922649597213,0.04493395141363558,0.04631416604971337,0.047469130278092235,0.048432432974055854,0.04923280109747811,0.04989479410990482,0.05088454620711105,0.05176538800896996,0.05230290305306373,0.05229645368685841,0.0520926299054934
2002-01-30,0.036172893272540495,0.0388716621700563,0.04115313534546151,0.043078512058887325,0.044700188642292873,0.04606301304318779,0.04720536149514236,0.04816006245513669,0.04895518940193661,0.04961474104322853,0.050606157683547856,0.05150055536790013,0.05207472418043745,0.052108923164355614,0.05194288067588867
2002-01-31,0.03635374286554097,0.038960785958987346,0.04116359551645452,0.04302162764118129,0.04458576098725625,0.04589952280385043,0.04700014062827242,0.04791944434379501,0.048684639821717085,0.04931897236456816,0.05027155917319111,0.05112930106621336,0.05167732744256739,0.05170737327109472,0.0515462061153101
2002-02-01,0.03625249384267399,0.038770753589327876,0.04090525091565772,0.042712102673392906,0.04423934532,0.045528089825006106,0.04661351219212754,0.047525702935304656,0.04829039553893092,0.048929591093036,0.049903970410660685,0.050813323632742345,0.05146659019825476,0.05160041815798661,0.05153045967489783
2002-02-04,0.035629845139968815,0.038160694020091396,0.04030974140583396,0.04213265815489949,0.043677101333520756,0.04498386063426032,0.04608784136384049,0.047018907249000645,0.04780260300603603,0.048460773785958984,0.04947253334924792,0.05043527382654847,0.0511675119167816,0.05136676906600561,0.05134988574800574
2002-02-05,0.03535316202031876,0.03787831954417288,0.04002541352623359,0.04184947167065194,0.0433975980208151,0.044710107955218174,0.045821501083242636,0.046761295149867654,0.04755474076787481,0.04822343397377499,0.049257749043020174,0.050255862901480444,0.051045124035077646,0.05129453335490631,0.0513196869533435
2002-02-06,0.035049698811458585,0.03765146885160022,0.039865744723793485,0.041748872671974406,0.04334908046214939,0.04470764186556715,0.04585987453514557,0.04683599507486066,0.04766185170554932,0.04835955201862337,0.04944336086608134,0.05049930730224472,0.05135591696615537,0.05165061559230838,0.05170801855248766
2002-02-07,0.03606901745318553,0.03873846595011177,0.041002802523253695,0.042921532437996075,0.04454552773499499,0.04591827228321457,0.04707692787835052,0.04805324705495284,0.048874354603870795,0.049563416636094974,0.05062162922117732,0.05162739981685113,0.05239258098365889,0.052603416116582175,0.05259040930570438
2002-02-08,0.03573448727598022,0.038405292736160744,0.04067473671767676,0.04260158763378996,0.044236093975310094,0.04562121350449427,0.046793665593110954,0.047784832107672315,0.04862152860010613,0.04932666443993321,0.05041766951251833,0.05147209022373674,0.05231158810692265,0.052585152502720604,0.05262339706986708
2002-02-11,0.03576801142849877,0.03845390633265345,0.040736232896208036,0.042674163173472994,0.04431827432330485,0.04571179132728902,0.046891650489449314,0.04788940952217479,0.048732026311506235,0.04944252527682432,0.05054293861856485,0.05160909827777529,0.052464183930118855,0.052750177619676014,0.05279861047248266
2002-02-12,0.03594467075042749,0.038694722684964954,0.041028001612403275,0.04300595060302006,0.04468104930297655,0.046098114841594644,0.04729541447538089,0.04830561716512175,0.049156607358250594,0.0498721808903058,0.05097530235388727,0.05203361483265359,0.05286188337071084,0.053118073827099904,0.05313979593120276
2002-02-13,0.03659456193796178,0.03927752774976378,0.041548112812148694,0.04346759523968794,0.04508826294010845,0.046454724444219206,0.0476050292702171,0.04857162543818343,0.04938217775218755,0.05006026704736473,0.051096457988873425,0.052071633707320486,0.05279670686910791,0.052980694547515764,0.05295062225534046
2002-02-14,0.036418439188502454,0.039098439078209445,0.04136582900980433,0.043282047310255714,0.044899498777746905,0.046262874811426415,0.047410281282809136,0.0483742020893424,0.04918232227578475,0.04985823114206983,0.05089080904328139,0.05186227920561922,0.05258471120435358,0.05276881969545323,0.05274021588534083
2002-02-15,0.035939224174573126,0.03859786423624654,0.04085234343799234,0.04276255984960785,0.0443796203834761,0.045747124944943734,0.046902263504107734,0.04787675329808445,0.048697639419823364,0.04938797867038439,0.05045272169857917,0.05147614808973253,0.05228325233225916,0.052541393642951455,0.05257411231723806
2002-02-18,0.03591778639882449,0.03857686415235066,0.04083127620689146,0.0427410952726875,0.044357560717113415,0.04572437143107077,0.0468787899635924,0.04785258543100467,0.048672838702430096,0.04936262994142643,0.0504265799381327,0.05144960554317239,0.052257784146572776,0.05251831483367105,0.05255391732105889
2002-02-19,0.0360211650575536,0.03868193354890729,0.040939084619618184,0.04285251107634011,0.04447329322342325,0.04584499014552731,0.04700474222294886,0.047984212434795157,0.0488103899866615,0.049506276366632886,0.05058267117541671,0.0516242782556012,0.05246125607343452,0.052746536369613586,0.05280265944352515
2002-02-20,0.03622957490955341,0.038872756954474494,0.041118608263961805,0.04302590346249575,0.04464477724509444,0.04601799054878755,0.04718201149137198,0.04816793814648915,0.049002286271160454,0.04970766172596876,0.05080572834956666,0.05188314745677798,0.05277958281210652,0.053117500655922974,0.053217531706267966
2002-02-21,0.03624270170935661,0.03893076703494971,0.04121336468956248,0.043150642524732684,0.04479388364284531,0.046186808742634484,0.047366687478648035,0.048365286810971464,0.04920968022648873,0.04992293821703359,0.05103176324197268,0.052116860382898963,0.0530146022859596,0.05334850571689916,0.0534435072950465
2002-02-22,0.03573380217613194,0.038400264953408925,0.040668226099687184,0.042596616444751725,0.044235688091889366,0.045628289913858575,0.04681095580968732,0.04781483318857945,0.04866647512009488,0.04938851615291237,0.05051811575601012,0.05163858356526891,0.05259634162172909,0.05298405901636479,0.05312423208962552
2002-02-25,0.036009145246592045,0.03872796770386728,0.04103685574281196,0.04299678237765791,0.0446596996636804,0.04606986985214192,0.04726500040848781,0.048277211766547,0.049133862443817435,0.049858252519879735,0.05098666906830102,0.052096297255319966,0.05302662789577801,0.05338637486691107,0.053502383188205584
2002-02-26,0.03611341310011768,0.03881124921594586,0.04110096301784273,0.043043451854188675,0.04469057498366802,0.046086491418669176,0.047268800034172935,0.048269511140249126,0.04911587440745966,0.04983108436122966,0.0509440646615519,0.05203651295585668,0.052949359781586006,0.053300074161890795,0.05341157490557133
2002-02-27,0.0362843685271222,0.03897329821270792,0.04125185982585606,0.043181652719147916,0.04481508902330233,0.04619675954071307,0.047364596930754455,0.048350866236751465,0.049183008353134924,0.049884358238982365,0.05097106983531896,0.052028421447670926,0.05289449636440339,0.05321088780806859,0.053297266936065055
2002-02-28,0.036166310878145404,0.03888653636693887,0.041189206084571287,0.043137261827466473,0.04478422415168656,0.04617559769300199,0.04735006727159589,0.048340515890355956,0.04917489111372584,0.049876942378428574,0.05096175127488067,0.05201138534255022,0.05286026958174765,0.053160182009892844,0.05323285813501098
2002-03-01,0.03646802349204362,0.03923904607247445,0.0415784811904957,0.04355192538282005,0.04521509826118824,0.0466153228909266,0.047792784858484066,0.048781603060321185,0.04961074032039564,0.050304777752157546,0.05136782117312858,0.05237728121256212,0.053156303811877005,0.053394384156024384,0.05341640636509937
2002-03-04,0.0368495086955903,0.039586414111385616,0.04189601174517457,0.04384341172675077,0.04548389537344484,0.04686439215905302,0.04802473530951955,0.04899872915282071,0.04981505639835093,0.0504980493087069,0.05154344320835463,0.05253492855566202,0.053298412660218834,0.05353066875381119,0.053551342841155695
2002-03-05,0.03733236879402697,0.04010468484009926,0.04244226194058281,0.04441155723895739,0.04606896746033687,0.04746234463717109,0.04863228408409089,0.04961321878668222,0.05043434924955787,0.051120433496210156,0.0521682088753709,0.05315732359064139,0.05391027751917071,0.05413071165080598,0.05414100783629443
2002-03-06,0.037321788752888684,0.04021573363079713,0.04265283958441828,0.04470323611143187,0.04642640119120084,0.04787277069865669,0.049085105349061874,0.05009965163743898,0.050947127759374794,0.0516535608448338,0.05272810933176445,0.053733778851492386,0.0544822586222861,0.05468371728925177,0.05467292034510266
2002-03-07,0.03799756352895234,0.04086020046425838,0.043264846154804644,0.045282325031424424,0.046972648813731595,0.04838665703787444,0.04956740954644634,0.05055136836180259,0.05136940072633208,0.05204763030404221,0.053069682154508246,0.05400640257714052,0.054663644966576684,0.05479761274640714,0.054736607585697934
2002-03-08,0.03856843086869296,0.04130753492744356,0.043609460872947446,0.045541809435798226,0.047161852994139754,0.04851810441259496,0.049651648358703906,0.05059727098527616,0.051384418451739924,0.05203801015862747,0.05302560493223867,0.05393662457981975,0.0545887312645878,0.05473706401159653,0.054695433745791854
2002-03-11,0.038422559740393596,0.04114540372168831,0.043436085017982136,0.04536133165156887,0.0469776762297235,0.0483330057484508,0.04946787648844504,0.05041662954550463,0.05120833716632672,0.051867605500363595,0.05286890046930974,0.053803598472820985,0.05449621296770516,0.05468094376671541,0.05466983351300045
